ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
34,3.42729619476189,3.71564650387701,0,0,4.28228399992126,0.0330603830790117,2.26245411937455,0.0425603524392309,0,0,0,1.44166749064747,0,7.71908329077187,0,18.531806419458,0.468951485596113,41.9248102431971,41.424069405457,50.2481522530874,0,0,29.2621983609055,2.41414917788125,19.5231274234937,2.41414917788125,0,0,0,72.4487625612764,0,106.968359159561,0,119.429769857871,4.8621981436164,559442.298238361,5217763.06212953,1460.04759681434,0.0798755309397962,-0.113087329698931,1148.15301843031,915.075333789334,557.889830058874,289.412247387496,744.473837905888,639.025466017648,232.743142517458,52.2002626869514,8.6143890873767,484.434378890318,19.4003832572801,122.7453850995,23.8807144431709,48.6041696795664,156.582174114094,18.4417628173377,5.18397703239654,5.3575419526366,25.1020792911917,83.2143221892817,11.655606814517,56.8445615631136,100
35,1.47171856469914,0,0,0,0,0,0,0,0.80197179330326,0,0,1.26298740864977,0,1.21867184569273,0.128842968378478,0,0,4.88419258072359,53.9089054188453,0,0,0,0,0,0,0,38.8679212754158,0,0,47.9969027145064,0,34.9147486776287,2.49391061983062,0,0,534118.318103887,5203045.33180692,1059.11831677386,-0.0514633858358032,0.0852282932002536,1245.81587013919,1054.62778972153,783.147236383697,508.577424849129,1463.95472351938,1317.61697444843,597.1196370173,188.077218751924,34.2973871305944,670.44707644983,39.176332196008,134.116337636803,18.6062081216029,61.4181810165289,154.246497138389,5.58912718872011,3.32723565731774,0.201850142631833,11.8199206820541,55.1481932941083,23.3345145938679,17.3239606256998,94.2653661740391
36,2.94656477369709,7.80472288202443,0,0,1.46756913220045,0.470347691151016,3.39449927074351,0.541450155952261,0,0,0,0.860536429190702,0,3.78332135896374,0,0,0,21.2690116941315,64.2605465816969,227.892841624691,0,0,14.8659351063351,12.3806337656914,74.3296755316753,32.4590311089754,0,0,0,24.905790534428,0,63.6224312566699,0,0,0,565912.313284562,5224883.33077691,1240.38672646479,-0.0193945785796724,0.0185343307783599,1198.11790828441,944.705885256847,570.168828519239,305.736595487235,844.141175991052,752.549157941807,274.047917500325,58.4667279654437,9.37564473290668,507.663497697552,14.934005772235,125.529786443125,21.0510487490259,57.2244216314702,158.573049802866,11.4666389086465,2.58911680614238,5.56945048525999,15.9420267717055,76.9901625035214,13.4822505796151,44.1914599039263,95.5488732643862
37,7.00667843738397,0,0,0,5.34333466233126,1.00760041918362,0,0,0,0,0,3.87303151028609,0,14.3707060430986,1.44840436315236,0,0.368909476020868,33.4186649131952,144.068112197596,0,0,0,85.0789786213624,30.4730319740409,0,0,0,0,0,101.762019046416,0,245.628445402236,46.6514029502266,0,7.27427290482583,557200.040804343,5234658.31005853,1005.69891565872,0.00336273300129512,-0.135113550254028,1289.79439243877,1068.01405029822,741.081896238603,471.263110162819,1183.63958116344,1063.53448791864,452.26459100947,116.29918304727,18.5646354340338,598.860396918871,31.2117985706544,113.089548713843,26.2535946763195,37.7742523543998,160.034237405735,19.6933673733256,6.31218094596584,7.3658980593928,28.7373594482915,75.559011276655,15.2156131235149,42.3743915140808,98.3743848247155
38,14.804706913993,0.920664197093207,0,0,3.39542339864656,7.10035222519954,0,0.0458482220316015,0.464302396458578,0,0,15.2534650989269,0,13.5298836629768,3.94370552132641,0,0,59.4583516372612,200.863578531794,12.2438952595367,0,0,46.8346845693777,147.134268943519,0,2.51468103772354,17.6027672661001,0,0,268.172311605563,0,160.450957625362,41.4576948103607,0,0,561922.243161236,5232637.71028893,982.544214552223,-0.11540221915667,-0.123459118511379,1249.88009151584,1005.57109629046,656.22470007562,353.535022390094,1203.60784639964,1070.72867317591,394.196082135118,82.8686556783529,11.473995698257,556.471702963596,15.8901855388612,106.819002410372,24.8007640216346,46.822766271148,156.614347263458,26.1387561092726,3.7538353181295,18.180529899009,32.4171916756949,95.8176566242188,6.12730643282101,79.8479148958324,100
40,8.21973405678533,0.92542896853509,0,0,2.06250239465307,7.55344807658812,0,0,0.559891537161463,0,0,11.7642609953191,0,18.3019244724478,8.57676235191936,0,0,57.9639528561875,201.889629175654,12.3072618623157,0,0,29.8304381150092,184.608927944697,0,0,2.4597733462882,0,0,252.326109329646,0,214.959649640917,165.747511569228,0,0,557194.835482345,5233031.81371125,948.244322359849,-0.106761006727526,-0.0619640501363309,1282.50907003556,1056.88556143364,730.197100064807,411.416112005937,1303.67091433872,1111.05006584991,417.705703850957,89.5914833319611,13.3971435101891,573.975759256325,15.3497346677369,109.312474721789,24.0634806260579,42.8163148424314,154.791716209846,24.4910523896042,3.78117964185672,15.8417292666499,31.409624059318,94.1715275234117,6.73153929474007,77.576196296102,100
41,5.50246369149694,0.925170340171289,0,0,1.47704685013065,7.23337851098886,0.042274258161642,0,0,0,0,13.4738743848877,0,13.4051039873994,4.86876499464383,0,0,46.9280770144844,113.430921038583,12.3038223687332,0,0,22.175231718491,155.055435499345,2.48132080767282,0,0,0,0,249.244473689091,0,187.627149049715,148.747884437634,0,0,555217.158094833,5234934.61017242,931.486838219697,-0.0974624168463639,-0.0280655217324395,1259.78451596861,1021.79865278683,673.95777251811,366.201682178622,1291.6866435092,1147.80545319469,428.793770342887,88.3510870758645,12.7488084086434,563.533943545826,15.3010540242628,108.071939306638,24.4816320266259,48.0163953262455,156.60544204833,23.2743150208021,3.23646922957676,14.7931246385348,29.003257344463,90.7857859749679,9.41799648273703,66.3485665348653,100
42,4.04173892551307,0,0,0,4.915483125943,3.5749968832091,0.0422799272170376,0,0,0,0,12.1269285794556,0,18.9245801437244,4.87377884665597,0,0,48.4997864291252,74.1797946928429,0,0,0,93.6552669654457,64.1419891385253,2.48165355733478,0,0,0,0,251.912441446899,0,380.360528132465,148.876360579519,0,0,558035.422485094,5235852.73111322,920.83070295381,-0.0496321641981728,-0.0480465101547015,1271.09240330087,1024.50567685412,664.952139360491,368.34352018129,1112.30682829939,995.00307520709,406.300130452673,97.1333902618038,14.867929431597,547.718195813245,15.4236423188028,104.195008902246,23.9338935247001,46.0102081939436,155.395877090698,22.6660626597573,3.64119087895061,15.3986358842033,29.4039462459306,92.8941152355551,8.56671806051598,67.6189276050861,100
43,17.8952824043864,0.231276358289448,0,0,0.0820669136536964,0,1.17261215003153,0.454742798856303,0,0,0,8.94571259214546,0,9.83494794016441,0.618099670836192,0,0,39.2347408275264,187.241232070102,2.46897295955605,0,0,2.53192616460237,0,7.40691887866816,19.5586584596369,0,0,0,116.801151087599,0,101.278906642225,19.5719050939329,0,0,559526.350717407,5231451.54094985,1061.98089872637,-0.0856492444136912,0.0332011354715062,1270.47337219176,1052.10647000338,726.729293706627,419.075686517283,1380.4868683344,1239.5072259104,459.273667921504,93.5456558391293,13.7638912681113,598.021027712427,29.9826760968151,125.017051513553,24.000422875801,48.4572537383152,163.568183370277,16.0446482741527,5.33916451779014,6.25128456369184,27.4235881980742,74.7476853086394,17.8783379127787,35.2096936448907,98.2106559201663
44,10.9166029492792,0,0,0,5.77098724429536,0.992595547647921,0.0442668529450737,0,0,0,0,15.3524705288338,0,62.4441774875548,4.74471411901993,0,0.0912036113311888,100.357018324005,124.55508083989,0,0,0,111.421162497693,30.0192370754201,2.5109469381704,0,0,0,0,250.682003734314,0,251.094684569334,46.7593216932656,0,2.43488269111354,546475.862130569,5223801.89673734,988.890752152668,-0.0760663570536968,-0.0634995206231966,1248.09060137094,1014.0045817359,672.558770163401,396.7617083827,992.95984009399,894.121511784328,406.31753279583,122.133513051201,22.318986428568,538.952457784456,16.1539884333089,104.337687685881,24.8138796794986,41.5654120780615,154.238069298933,30.1507931640408,4.1455237440528,21.9684440806501,37.6474814338716,88.3966443474829,11.1194272168184,59.3140483692672,100
45,7.00567134537881,0,0,0,3.13709162988997,2.91103005650029,0,0.0349540103691915,0,0,0,11.3564533537989,0,24.0796003689787,14.3864783472321,0,1.92001918346389,64.8312982989992,152.872310250531,0,0,0,47.186782720348,63.8629494304319,0,2.45701711145546,0,0,0,218.372402991111,0,318.345931259435,187.230886908791,0,7.37105133436637,557040.058431073,5233847.85756468,1002.41452875279,-0.0780634468298128,-0.0589225325402206,1263.16235076267,1037.48124433315,693.379135148312,374.174172371214,1246.78539413323,1098.72195374819,415.471533098752,87.3715054829176,13.0710393569032,551.115692539822,18.6578068525131,109.264101470431,23.3751045428857,44.4201114407335,153.204465618539,26.5187397368703,4.07490180662874,17.8348249165385,33.6078858721478,95.8841806207875,5.06683085814305,83.3588657421363,100
46,6.84823345402188,0,0,0,1.64478043796955,0,0,0,0,0,0,5.98120833064277,0,1.97248251489733,0.771110255786462,0,0,17.2178149936954,93.3875804058182,0,0,0,35.507596281789,0,0,0,0,0,0,45.0701755231257,0,51.2994218529408,21.7376495913776,0,0,561124.164860161,5227040.3029472,1298.63552903882,0.0263287156179682,-0.0962476500646612,1246.57051402437,1043.38091996961,756.679928349758,494.826958946278,1337.2218366276,1220.57509256016,556.134402759421,168.29300171681,31.1609070113018,629.538116988108,43.1904561984455,130.041350647883,23.4109342823433,44.1379825688062,157.776365521239,15.3794652564265,8.53274742309371,0.395843006797175,26.8697859671753,66.7870524115272,14.0976439424938,35.4960137284238,89.8601735708762
47,18.7142710573226,1.55605613017008,0,0,2.32152016133118,0,6.40751188467286,0,0,0,0,0.639108179618831,0,41.3730826232815,0.760381039167339,0,0,71.7719310742094,220.978375799696,21.7402259365993,0,0,21.7402259365993,0,48.9512417334955,0,0,0,0,12.2593238150178,0,160.424182219569,2.46093578912045,0,0,565017.316633236,5225936.71023857,1295.41138683767,-0.0383820890117363,0.0457876066733749,1196.06527946349,959.437497013492,604.064795866302,314.047411293864,1248.5026182722,1113.08383499284,397.478709362178,78.7469421647071,11.2424325066144,524.474634641567,22.6002211491471,108.470025572183,24.5751981925262,43.4362566577827,154.430236032441,30.0221700913157,6.07181068895057,16.3225688522373,40.1332800150307,92.1081413522132,7.59364889751679,73.2265825578091,100
48,8.50124474630637,0,0,0.168065209190557,0.0971924159505314,0.322031935035039,0.68595746625278,0,0,0,0.442451878406863,5.14140057957294,0,8.79093457994212,5.2932643763851,0,0.245073112542264,29.6876163017729,221.13725787539,0,0,4.84557444527559,2.42278722263779,4.84557444527559,14.6115539648764,0,0,0,7.26836166791338,75.9380965706355,0,175.921473156419,150.745666286656,0,4.84557444527559,562915.317238121,5231507.27918326,1005.26665900579,-0.00530249384496023,0.106067488472452,1267.39899973035,1037.39638241262,715.621694880673,395.541845485567,1457.80682979789,1267.97468130046,476.441812794791,104.4140295888,15.488910824985,593.415318947531,21.2981259805215,114.346558380967,23.736958992947,48.6023957768078,161.295201445036,17.9352889238899,4.65482196718295,6.75813235044023,25.616081123054,92.0680050140094,8.66328690648852,70.2184062166291,100
49,19.9511695897675,6.24360402379935,0,0,5.738165810267,0,3.12481689161636,0,0,0,0,3.78052070190198,0,5.72178306197426,0,0,0.256554258038372,44.8166143385529,211.18469504416,82.3250238360995,0,0,59.5317196458393,0,34.7370697021334,0,0,0,0,39.920742169803,0,100.473207719563,0,0,2.47725128357231,560897.636121828,5222904.99232222,1337.68451185871,0.14306192623212,0.0101977514742444,1174.84390869594,929.587330941236,560.288780975656,286.982329368287,875.947145479332,774.837016113443,294.354870671554,63.2264553515161,9.76787607779865,491.31810530515,18.4361446707212,110.188731460197,25.4152558608196,43.198056415933,156.783056847151,22.946558479492,5.16270414804817,8.46620141340678,30.2512366090017,90.0746915533698,9.15988590862172,68.7915784216928,100
50,8.94229724385538,6.14055881746546,0,0,4.01420504966272,0.0334951050531324,2.60236638503455,0.0431199926704841,0,0,0,3.2473400800288,0,10.9122238677527,0.0515817743170992,4.31174911144357,0.256474135443741,40.5554115659372,123.81345437435,101.612057387004,0,0,37.0623759325947,2.44589362844985,27.1697050419334,2.44589362844985,0,0,0,93.2075520658148,0,69.6035592942827,2.48656169353096,24.815094178245,2.47647763123884,566027.923188767,5225308.22261417,1432.53005771179,0.12058465128278,-0.0399534631299277,1173.27062546433,932.324097796881,570.888905679422,297.49305401346,800.62584342518,703.012522813834,275.540229590426,62.1297725546591,9.99868201253943,494.924599872506,22.7726839096232,118.434698162625,24.8057137620209,42.1810652369139,157.190130372427,18.5883417739272,5.45600539221005,4.40060043221385,25.4451228016333,84.6355666259843,10.3759087632406,58.2159933351158,100
51,7.70527248501269,0,0,0.169579630312304,2.96428081033573,0.324933737059639,0.442761680603667,0,0.582911083033256,0,0.446438774167402,4.98573468791727,0,5.1092010874216,2.06467915516073,0,0.622006258294522,25.4177993891001,167.643026213503,0,0,4.88923749917154,29.5374044305342,4.88923749917154,4.88923749917154,0,2.56090519347803,0,7.33385624875732,65.2198541829269,0,80.7443526169367,34.8060947235551,0,12.2781790458028,564178.481720163,5232653.84028636,933.199774661399,-0.0610196402237179,0.037398620736622,1278.08879779909,1047.96134374052,735.478514737292,437.474994367561,1419.11656003004,1237.1615094967,460.970589817512,104.204180314001,15.7017966833106,621.887162314033,29.0570225685479,114.760868825246,25.5011047061931,47.3213610063395,162.186400658194,20.0351642933189,6.55808140234361,5.59220369241118,30.0500731398235,83.8883839148779,12.2130610444479,56.671090880084,100
52,16.5263913961788,1.12430784261244,0,0,3.34557558930244,2.62069652516329,2.73155376104941,0,0,0,0,10.8982733708859,0,25.6612462233743,0.922737232354551,0,0,63.830781935466,198.745157178432,21.9439840766918,0,0,41.9110671226424,34.9453196774701,26.976090926832,0,0,0,0,198.974642393288,0,317.710511788792,22.963742945385,0,0,558614.045061708,5231535.94619541,1099.1950267229,-0.0552503674904417,0.0509840794332365,1234.66139548838,983.934457509118,607.415399626631,316.794775343283,1076.0476110875,957.778394968442,339.17300945156,67.7617383931361,9.96943086980593,530.795490684717,19.5521478052077,107.857106772496,22.4963879566462,47.7623189774219,152.768030352074,25.9275324942322,4.53829851940952,15.8436672578374,32.5694889563614,94.5721144192422,7.86816567002988,71.9292531243269,100
53,7.25903221049306,0,0,0,3.41322730398243,1.60069499553721,0,0,0,0,0,16.5879896678372,0,22.9852170830364,5.19018217554616,0,0,57.0363434375394,132.029672960628,0,0,0,46.9964408961883,19.9265381170046,0,0,0,0,0,289.060093514793,0,255.451937018538,71.3101609982119,0,0,556806.933423087,5236612.72310061,941.736285005105,-0.071637198655594,0.0127413104378036,1259.69139531014,1021.44942970709,654.840972410466,347.332523665743,1078.98376382515,967.629134986261,369.084360371948,78.5419734409144,11.5100964680201,543.681950508312,17.2129205038051,107.815783863242,22.7432724815411,46.4602630653404,153.029646742718,24.7309843686985,3.60319474581647,18.4018027570757,31.3887911570853,94.2556597204921,6.25703423853589,77.5575875636152,100
54,9.26668427681093,0.0564406905088784,0,0,0.076494800817364,0,0.0616082385482468,0.178995453599332,0,0,0,4.10854985323551,0,12.5632132503256,1.77198307812645,0,0.0821366045121629,28.1661062472889,259.197925419636,2.48259354779737,0,0,2.48259354779737,0,2.48259354779737,7.41567814061886,0,0,0,83.5108793957974,0,193.566713620399,57.0009130553889,0,2.47189271353962,563060.849625252,5231325.45703262,1134.43001591387,-0.00424457027265132,0.126592680400003,1265.8817517108,1052.86196758398,743.016205290354,453.651426991004,1408.02812433213,1252.26405898737,507.597307996082,126.300633166664,20.6891032715063,597.242270499227,22.3055858819175,122.213980731714,21.8347938573842,49.205142196574,158.353872626094,13.2993784687005,4.05870003560114,5.01001103943754,20.1807708487304,90.1341124652211,10.052862379376,65.6035021633315,100
55,17.4109732837922,8.47812758950224,0,0,5.30299984678325,0.120963953470367,4.24989041152411,0,3.59867112175721,0,0,10.3201219657404,0,9.78101727657245,0,0,0,59.2627654471835,225.908379909687,206.085454558163,0,0,37.3892198471236,2.43696051820201,46.8966104052028,0,4.89502729005934,0,0,144.606073986322,0,62.2785128454836,0,0,0,553786.071802692,5219338.93044754,1370.63070348951,-0.028518342411725,-0.0628764146746011,1166.22904910463,928.105389732342,576.302306899039,305.803997315754,976.440940805639,859.596716592022,311.35928326055,66.4932381908341,10.0933575944228,493.045552460457,16.5330679147184,119.135912121945,23.5277292766421,50.5736460356344,155.000369154269,24.2170599471789,4.71349428413926,10.7462387018376,30.1823439366048,86.3214152284255,10.7430452328087,61.1157229390487,100
56,10.1634422699477,3.57114540008792,0,0,9.3014446560351,5.55911430986905,1.34825383226106,0,0,0,0,6.49816646070049,0,68.1002875258374,0.944930017381405,0,0.552487486800891,106.039271945532,184.98731370834,94.2633900629729,0,0,185.777622460034,128.763490562078,39.6904017253894,0,0,0,0,121.20613375172,0,212.325039625414,4.934157497594,0,2.47369850616189,559793.669135597,5224932.06991464,1177.1199278048,-0.00391135977645724,0.0126080400309024,1218.72040354232,983.584723415667,669.888614301114,380.852115289814,1284.67364679933,1156.12917292363,470.560427491586,110.430125992861,16.2828722691003,548.867220120216,27.3252704865154,100.455058873645,25.9192098500962,39.1973018698559,158.411514090588,29.271143139752,5.72118040077849,18.1874973884725,41.0042542640869,91.171324055707,9.41327736596367,69.972762823715,100
57,3.59312175506904,0,0,0,0.595706041556366,2.18611369305886,0.205837735988595,0.0443491762766774,0,0,0,4.96700963205945,0,5.07337803474251,0.196163028878069,0,0,16.8616790971459,95.0000496286189,0,0,0,19.9019449967477,31.6473029021391,7.31914301220869,2.51561656123321,0,0,0,187.990089979089,0,97.4205668283153,2.4397143374029,0,0,548166.524948796,5212068.23284072,1150.26521182336,0.0828301295799997,-0.0630269428849377,1200.01275137554,974.208341656343,648.21266381286,364.747323491264,1134.85236791811,990.336344325042,367.151353317345,84.7054008088459,13.3846765041742,538.769927930237,17.1934544766136,123.090324570184,22.2665197504539,47.890436612182,156.60755824698,11.9278061728621,3.46295866142209,5.80322804153251,17.9148047040731,81.3295800211801,12.6699741129012,52.951498202969,99.0188626685324
58,10.7301647235086,0,0.0656357046387004,0,5.94877036684267,0,0.465476573633299,0,1.90942577563728,0,0,11.9179324270705,0,2.97231600439174,0.0783750659583004,0,0.18338404662589,34.2714806903267,177.405280110172,0,4.98076177008499,0,74.276084807737,0,4.96915933002156,0,7.38622474953914,0,0,108.969653153489,0,49.4883506320542,2.47962865936811,0,4.89584386449665,538555.721387201,5212669.67330375,1079.86294856306,-0.0462484164360017,-0.103541816301382,1214.18229830226,988.007756528067,645.775720665093,374.804956576643,955.755735621666,841.933795672503,328.354656887498,77.2527855806138,12.2533949881827,566.471481810502,30.3373636102611,122.259664872951,27.6934769810137,45.7585829252191,158.786607654988,18.7066758197145,8.19497161192688,4.56326725826594,32.3819856207395,64.0105442778204,27.3339122109604,11.5277296485643,97.591669591103
59,10.8795813689845,1.7986486731805,0,0,0.224328277188392,0,2.13482282362806,0.0377426929994875,0,0,0,0,0,34.6819007172631,13.8877112592749,0,2.9059984451531,66.5507342545265,109.340851764857,12.0659887794821,0,0,4.94327403558268,0,12.0679326611822,2.65304156955584,0,0,0,0,0,129.148917090489,148.307808512497,0,12.9023987442502,563205.285176111,5228830.80606619,1274.66659164303,-0.0657731843235437,0.046775932427258,1202.59891290918,973.013891125278,632.503404683536,328.74867105347,1316.46925500299,1180.17849151596,438.891061518449,91.1994073768012,13.1762560748854,528.519571414725,25.7783964904063,109.415249064885,24.3786073880961,42.8030074801047,155.829101410947,30.442242477818,6.16235301714532,16.6666686124682,41.0100909537436,93.6157817908363,6.07743288257465,77.7424331066618,100
60,5.29821942748806,7.63436280478575,0,0,5.6349739924619,0.12613111286434,4.21892339477653,0,0,0,0,0.12053493352491,0,11.0683420184819,0,14.9032439978842,0.468411141311593,49.4731428249073,62.1673542379641,196.976146963334,0,0,33.9740948277752,2.54105899607999,44.6859832713763,0,0,0,0,2.37999389450783,0,164.216418378785,0,99.3865697896214,4.856595728318,558175.620649709,5217748.81987181,1411.79544098144,0.0622093951156786,-0.0453448045313824,1148.75837450165,910.320900213706,545.171651820403,283.179719126563,726.305884309912,634.274910687169,236.07027341449,53.7953161815822,8.9890327790551,484.231728220922,15.7064553771063,119.224784671279,24.4880419024903,49.8224907853541,157.764875915646,20.0629844259372,4.52990752593645,8.23801805655912,26.5591067852373,83.7684007652303,12.5367753893879,57.6233719637994,100
61,5.52520368796684,0.0559280821060514,0,0,0.0758000559919905,0,0.0610486971875998,0.178198696553072,0,0,0,0.329375281650381,0,4.85549697689791,1.87627609329346,0,0.0817709923299258,13.039098563179,155.165582975259,2.46004601512314,0,0,2.46004601512314,0,2.46004601512314,7.38266895690762,0,0,0,9.87517570673836,0,118.240007399345,53.9263946445048,0,2.46088965230254,564315.416561123,5228015.51542621,1254.19164951365,0.02128936506482,0.103903758384323,1228.86633368749,1014.69029371224,723.464802482894,457.135225242657,1457.96404253392,1300.07085433976,523.905007968416,136.438723254174,23.2302710951625,593.266039927186,25.1363234391914,129.746586069356,22.4143648723181,52.1647399089643,159.20066061046,8.92546754811062,4.26479639659346,1.99669083775604,16.6002281165444,79.6567391688433,14.8034410200577,46.8238214092793,98.4217346673213
63,2.20638141279856,0.041060711049325,0,0,2.00605762518222,0,0.0427773514824372,0,0,0,0,4.32926931370792,0,2.60001047361841,0.125984050967373,0,0,11.3515409378178,90.2661493600767,2.41009070614461,0,0,31.7108446763251,0,2.41009070614461,0,0,0,0,52.6641798523246,0,79.7396592574128,2.4385728347539,0,0,550657.278416669,5218877.47756956,1223.84667647716,-0.0873491421851708,-0.0362810906992155,1271.29292039212,1088.13645091237,823.853470343555,563.909169085647,1431.06990888941,1310.8243276977,630.025746486898,200.787280842684,37.5154469052788,709.268594164155,38.8788512877272,131.609906684323,22.4978788271753,52.9189574551182,157.582755605819,13.6356143981934,8.55559431911086,0.59183954979759,26.6641240462865,57.3964208925713,15.8482674642332,25.408706378699,82.9617732755218
64,3.46537577830816,0.866151403819886,0.0646388499129538,0,7.06186991087669,0,0.47423908248533,0,0.229738694911207,0,0,5.16132439631703,0,1.25005131358244,0.901155686616099,0,0,19.4745451202187,76.7015129817279,14.9867563268223,4.90511550505807,0,98.6073867167568,0,7.49337816341115,0,2.45255775252904,0,0,71.3995835451929,0,49.3118661330773,27.2258896399058,0,0,554925.28368069,5220317.94804827,1201.3714612394,-0.0157701744468136,-0.0631856961265378,1209.46562030457,992.75228087263,667.904504463973,389.534978080032,1070.46976868019,915.963919786828,356.645143414992,85.3851306081762,13.3429205478605,566.808704314527,37.2935116851158,126.631486238253,26.7967807476761,41.9996531168442,160.209286809889,15.1367496748214,9.05329774895215,0.202164349041711,27.8053404902618,57.6965889094371,23.7680737518226,14.6625047874597,86.3863155798825
65,8.05814064572094,0,0,0.170908501781724,3.57707006165478,2.93408941072011,0.446231279894707,0.18823887338813,0,0,0.449937188149913,12.5625154468464,0,16.3200311318199,2.81029837719982,0,0.249219208980316,47.7666801220064,145.77611416528,0,0,4.92755087565372,49.644922316116,39.5708235759764,4.92755087565372,4.89442448321235,0,0,7.39132631348059,223.166466696153,0,247.437142154102,58.8747617409326,0,4.92755087565372,561102.863532084,5234358.27796647,958.101047648939,-0.0273542884047671,0.0758500020106809,1251.89905276102,996.205971291108,624.07812373822,323.508326952732,1120.20835417183,997.326258342714,363.646217396791,74.5646691317443,10.5405565590598,547.599802842238,15.9439933747715,106.722226035223,23.5616586317423,49.1963508164691,154.812671539244,23.9750652002547,3.30614711253571,16.9964904871832,30.0074007007908,94.2713653649916,6.67101657360736,76.8449302040664,100
66,5.97245554912486,0,0,0,0,0,0.204322970449981,0.176629043371905,0,0,0,0.586779927837819,0,8.49675714789164,1.02968638079838,0,0.0810507171499128,16.5476817381938,173.269511231334,0,0,0,0,0,7.26528123825439,7.31763913324524,0,0,0,37.594500070574,0,182.657657423426,26.8138908569023,0,2.43921304441508,562892.173146932,5227741.6858509,1253.81416503482,0.000467756333613966,0.110844648128316,1240.15597602081,1022.76112702288,727.135801685239,428.287059885507,1561.7958283411,1376.95102927007,521.909240623638,129.91424053868,22.4476913076798,608.043372332545,23.3325030785551,125.917818792852,21.7793661539522,51.3153213699186,156.987930812053,9.96879264108876,3.59798552174641,3.37955774112428,16.7319249388543,85.4814204186481,12.7149817308094,55.4327859317274,99.0138998324901
67,11.4861165745519,5.22408070732786,0,0,6.82345315448678,0.394880163441463,1.37203597001699,0,0.312499236076132,0,0,2.38143432138741,0,24.4881963324318,5.39890878241157,14.1946051641511,0.163834078774988,72.2400444880569,170.016568821484,98.766914501909,0,0,51.5915305435199,4.9434220650301,34.3771604737201,0,2.47171103251505,0,0,19.7224353892121,0,229.333324073448,155.717484884852,94.6608078739977,2.44608459706088,562829.038493951,5222438.56382,1243.53643006266,0.150123674765492,-0.0209241704731052,1189.78721473967,943.932100940512,563.29272779285,289.769798086257,729.974973434128,630.112073240383,231.243926003731,50.709587152951,8.374249363248,486.733504047616,20.3855051716562,105.043599239197,22.6862671708837,42.59603742511,154.804527556652,27.9776162787359,4.45367748311139,17.7596110852199,34.5844614623464,92.8900839325852,6.57582422931131,74.8082686618772,100
68,10.0087402215741,0,0,0,5.33056177053163,0,0,0,0,0,0,16.7863051738714,0,23.3301665658762,4.80670374151352,0,0.615908914642656,60.8783863855875,174.175537314408,0,0,0,112.914098260039,0,0,0,0,0,0,228.094694711935,0,232.857060265524,67.7486545767879,0,5.06947427279403,560367.992302384,5235708.15779538,908.813951194659,-0.0643712637214576,-0.0191765046427999,1313.19691267603,1097.13604233376,762.072344337927,475.800969745281,1141.8691422877,1044.71088121457,471.889047547219,129.312059871719,19.7857452618245,594.011143749212,23.0392702045963,109.659069943556,23.7120900973537,40.1054875354616,152.371595737704,29.7231772688727,2.65991680432365,24.6621290230241,34.2623894201862,91.1741117499957,9.37128327210303,67.9414490780404,100
69,13.0722282677249,2.64479621081242,0,0,9.86977177090109,0,1.37301873417394,0,0,0,0,4.50057895009754,0,18.2236294546766,0.18736742632653,0,0,49.8713908141506,185.179847980495,82.0259520905887,0,0,185.678951484814,0,42.1955191930384,0,0,0,0,91.3336132047418,0,135.926852641758,2.4856349115312,0,0,562326.771255362,5226697.27846993,1163.43913794003,0.0673633909058974,-0.0621183455735622,1237.05223083903,1000.40301464756,662.805932335349,370.662144048999,1165.44718196748,1087.93956407534,481.804025277252,129.267081251863,21.2328966300927,539.49229218429,22.7031939246962,106.725325651183,26.1769826469623,41.196344929804,157.214385461325,28.647060464612,6.09452547321104,16.3746807765047,40.2095725371524,86.8434743575463,11.074025395922,59.752748729457,100
70,3.59282236392993,0,0,0,0.189713245998551,0.0339298224017261,0,0.37886736270965,5.41497516247998,0,0,1.76978291581549,0,3.53625977409034,0,0,0,14.9163506474257,45.8149530748899,0,0,0,2.39740020890455,2.47763774125126,0,23.8134527030058,57.2753039814098,0,0,76.6462949241223,0,65.4347365627764,0,0,0,554764.376236516,5219274.06964146,1204.965048263,0.0345148168674362,-0.0205871844020765,1194.60308798814,946.551163608601,584.55250757053,306.076039073962,944.973425401586,829.227955175698,286.882431182462,58.0385702670119,8.91009785857928,553.149874706563,27.1509810382462,129.739122891412,20.5091919338773,59.0971607408241,160.510236712418,8.20545277325522,2.76513216160841,3.17843783967667,13.0437283832873,66.9340772451195,15.6690565255926,38.6784677387203,92.296883582141
