ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
1210,15.86180879,0,0,0,3.710641792,0.996551096,0,0,0,0,0,10.44422205,0,13.5180884,0.89158198,0,0,45.4228941,192.6663819,0,0,0,68.73713909,14.7922642,0,0,0,0,0,181.9402998,0,208.2655788,22.18839631,0,0
1211,2.002041753,0,0,0,0,0.451482172,0,0,0.142647083,0,0,0.35476547,0,0,0,0,0,2.970859968,39.59768798,0,0,0,0,5.039648345,0,0,4.876392131,0,0,9.752784262,0,0,0,0,0
1212,2.045447425,0,0,0,1.606828412,0,0,0,1.841227947,0,0,5.445115348,0,1.242639704,0.126035695,0,0,12.30729453,42.031344,0,0,0,34.2717029,0,0,0,10.00175229,0,0,41.80619846,0,36.58942523,2.43957246,0,0
1213,3.361438537,0,0,0,2.345062978,0.400223913,0,0,0.955148635,0,0,4.0328717,0,0,0,0,0,11.09474576,93.80131156,0,0,0,44.185943,4.823319211,0,0,9.646638422,0,0,107.6658696,0,0,0,0,0
1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0.06435615,0,0.697910008,0,0,0.350020424,0,0,0,0,0,1.154119601,0,0,0,0,0,0,4.699441822,0,38.85041677,0,0,9.622339181,0,0,0,0,0
1404,7.797453523,0,0,0,2.023821946,0,0.102523365,0,7.517217788,0,0,14.0629195,0,4.440499203,0,0,0.322559824,36.26699515,118.6233981,0,0,0,39.17974914,0,4.942262564,0,59.03636472,0,0,183.6022391,0,99.66725417,0,0,4.987883449
1405,4.506489256,0,0,0,0.335707238,0.434451461,0,0,0,0,0,0.806022726,0,3.471328481,0,0,0,9.553999161,108.3430804,0,0,0,5.191187648,4.849543847,0,0,0,0,0,9.941996297,0,19.0032346,0,0,0
1406,2.010274586,0,0,0,1.334979563,2.449034083,0.101079644,0,21.4010237,0,0,3.08842946,0,0,0,0,0,30.38482104,19.49746321,0,0,0,24.38032686,89.24047791,4.872666232,0,193.6795014,0,0,68.43800946,0,0,0,0,0
1501,0,0,0,0,0,0.10775987,0,0,0,0,0,0,0,0,0,0,0,0.187992437,0,0,0,0,0,4.884634785,0,0,0,0,0,0,0,0,0,0,0
1502,9.079622729,0,0,0,2.439168929,4.108014023,0,0,15.24697115,0,0,8.299734022,0,0.126435838,0,0,2.036554941,41.33650164,108.9038417,0,0,0,49.46478788,79.47836705,0,0,117.2107981,0,0,133.6570609,0,4.952407843,0,0,19.82953388
1503,0,0,0,0,0,1.941963154,0.066098769,0,0.812818685,0,0,0.521406842,0,0,0,0,0,3.361899828,0,0,0,0,0,80.13593203,4.826692086,0,33.89301759,0,0,19.63351436,0,0,0,0,0
1504,0,0,0,0,0,0.106231738,0.065967518,0,0.752560648,0,0,0.360089553,0,0,0,0,0,1.30437186,0,0,0,0,0,4.815366242,4.817107784,0,42.08024728,0,0,9.899147547,0,0,0,0,0
1505,2.302186516,0,0,0,0.961076767,4.150285066,0,0.461085493,4.248718767,0,0,5.33954847,0,7.054535163,0,0,0,24.51743624,64.43906554,0,0,0,14.88260611,80.09399798,0,14.84873448,39.08273464,0,0,84.86978542,0,106.9660705,0,0,0
1506,18.20372294,0,0,0,3.07099857,0,0,0,20.8904326,0,0,19.05737085,0,5.265104134,0,0,0.504550396,66.99217949,261.343595,0,0,0,34.50205758,0,0,0,129.8414765,0,0,225.6000279,0,108.7408905,0,0,9.878317589
1507,6.27462275,3.998086345,0,0,11.97882806,0,2.080582863,0,5.644778899,0,0,10.49994795,0,7.855725391,0,0,0.870016392,49.20258865,99.20518571,73.93900798,0,0,285.4101247,0,17.09466496,0,59.70598528,0,0,106.7370643,0,185.8252107,0,0,7.459331425
1508,2.124056277,0,0,0,1.328968555,2.422446058,0,0.47043224,20.19030637,0,0,6.072057837,0,0,0,0,0,32.60826734,55.15742733,0,0,0,24.27054964,88.19653346,0,15.14973582,172.3424861,0,0,137.8986454,0,0,0,0,0
1509,15.40848832,2.165522486,0,0,0.993997583,0.177907191,1.518735378,0.526943833,7.907179565,0,0,11.7197517,0,0.359422444,0,0,0,40.77794851,211.5985297,68.94399408,0,0,20.06613484,5.106962523,51.06962523,17.18049723,43.99317022,0,0,169.5948877,0,5.106962523,0,0,0
1801,0,0,0,0,0,0,0,0,0.219627919,0,0,0.3395696,0,0,0,0,0,0.621235213,0,0,0,0,0,0,0,0,9.380681725,0,0,9.335037752,0,0,0,0,0
1802,7.910729835,0,0,0,7.471207257,0.397387576,0.457956238,0,0.948379615,0,0,13.24345327,0,8.052448667,0,0,0.478384305,38.95994677,142.2879973,0,0,0,148.4191601,4.789136945,4.888876567,0,9.57827389,0,0,170.2888304,0,114.3499154,0,0,4.959999815
1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,10.6993777,0,0,0,2.427867957,2.616396977,2.956604492,0,4.537195582,0,0,13.95045336,0,0,0,0,4.017084248,41.20498032,168.2408718,0,0,0,39.22777019,34.82168872,20.40640585,0,14.61323496,0,0,239.4659591,0,0,0,0,24.63264674
1806,0.726503406,0,0,0,0,0,0.066998097,0,0.086897016,0,0,2.102580304,0,0,0,0,0,3.002507549,15.199732,0,0,0,0,0,4.892363223,0,4.929055947,0,0,29.98122372,0,0,0,0,0
1807,0.824848236,0,0,0,0.317961876,2.017888724,0,0,23.53782023,0,0,2.763739837,0,0,0,0,0,29.4622589,14.75035008,0,0,0,4.916783361,83.26903282,0,0,202.3492852,0,0,74.31134573,0,0,0,0,0
1808,8.144902209,7.529232071,0,0,7.201319698,2.291821227,1.891126202,0,3.670926634,0,0,14.21486827,0,0.171526258,0,4.308221013,0,49.42394358,150.2221754,178.8855753,0,0,125.3917647,31.81961766,24.09844605,0,4.993311543,0,0,199.0381694,0,5.03692887,0,24.79478917,0
1809,2.033697692,0,0,0,1.345178386,0.407691646,0.102337373,0,24.05474604,0,0,5.344261914,0,0,0,0,0,33.28791305,19.6932271,0,0,0,24.56658487,4.913316974,4.933296575,0,188.6801444,0,0,118.1995115,0,0,0,0,0
2001,1.466273427,0,0,0,0,0,0.066647649,0,2.114424377,0,0,0.938414979,0,0,0,0,0,4.605386499,15.05115578,0,0,0,0,0,4.866772642,0,14.99404142,0,0,14.93692707,0,0,0,0,0
2002,4.935717475,0,0,0,0,0,0,0,2.708171794,0,0,2.990988059,0,1.27953626,0,0,0,11.91441359,118.0036241,0,0,0,0,0,0,0,9.860150596,0,0,19.58768316,0,43.72215971,0,0,0
2003,0.67755013,0,0,0,1.342266621,2.396366679,0,0,10.28515551,0,0,8.507537166,0,0.088683427,0,0,0,23.29755954,29.26178033,0,0,0,24.5134082,87.00261535,0,0,99.61396404,0,0,148.2987818,0,4.864104261,0,0,0
2004,0,0,0,0,0,0.108854122,0.066725322,0,0.676674725,0,0,0,0,0,0,0,0,0.871835238,0,0,0,0,0,4.934236012,4.872444474,0,40.96136792,0,0,0,0,0,0,0,0
2005,11.62519037,5.70504949,0,0,4.312301085,0.117966534,2.357421515,0,3.877240173,0,0,16.12062407,0,9.820000368,0,0,0.486625362,54.42241897,135.6955554,159.2320234,0,0,26.96323677,2.376573997,31.02557788,0,5.273945802,0,0,179.3388119,0,134.7811861,0,0,5.045445006
