ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
66,5.97245555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20432297,0.17662904,0.00000000,0.00000000,0.00000000,0.58677993,0.00000000,8.49675715,1.02968638,0.00000000,0.08105072,16.54768174,173.26951123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.26528124,7.31763913,0.00000000,0.00000000,0.00000000,37.59450007,0.00000000,182.65765742,26.81389086,0.00000000,2.43921304
67,11.48611657,5.22408071,0.00000000,0.00000000,6.82345315,0.39488016,1.37203597,0.00000000,0.31249924,0.00000000,0.00000000,2.38143432,0.00000000,24.48819633,5.39890878,14.19460516,0.16383408,72.24004449,170.01656882,98.76691450,0.00000000,0.00000000,51.59153054,4.94342207,34.37716047,0.00000000,2.47171103,0.00000000,0.00000000,19.72243539,0.00000000,229.33332407,155.71748488,94.66080787,2.44608460
68,10.00874022,0.00000000,0.00000000,0.00000000,5.33056177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.78630517,0.00000000,23.33016657,4.80670374,0.00000000,0.61590891,60.87838639,174.17553731,0.00000000,0.00000000,0.00000000,112.91409826,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.09469471,0.00000000,232.85706027,67.74865458,0.00000000,5.06947427
69,13.07222827,2.64479621,0.00000000,0.00000000,9.86977177,0.00000000,1.37301873,0.00000000,0.00000000,0.00000000,0.00000000,4.50057895,0.00000000,18.22362945,0.18736743,0.00000000,0.00000000,49.87139081,185.17984798,82.02595209,0.00000000,0.00000000,185.67895148,0.00000000,42.19551919,0.00000000,0.00000000,0.00000000,0.00000000,91.33361320,0.00000000,135.92685264,2.48563491,0.00000000,0.00000000
70,3.59282236,0.00000000,0.00000000,0.00000000,0.18971325,0.03392982,0.00000000,0.37886736,5.41497516,0.00000000,0.00000000,1.76978292,0.00000000,3.53625977,0.00000000,0.00000000,0.00000000,14.91635065,45.81495307,0.00000000,0.00000000,0.00000000,2.39740021,2.47763774,0.00000000,23.81345270,57.27530398,0.00000000,0.00000000,76.64629492,0.00000000,65.43473656,0.00000000,0.00000000,0.00000000
71,10.62362080,0.91546474,0.00000000,0.00000000,2.93615200,9.15688207,0.03080853,0.00000000,0.00000000,0.00000000,0.00000000,12.80624228,0.00000000,18.88143940,3.04096802,0.00000000,0.00000000,58.39157785,219.95349586,12.17474783,0.00000000,0.00000000,47.45104271,204.51539839,2.43329032,0.00000000,0.00000000,0.00000000,0.00000000,247.88441882,0.00000000,227.37628749,88.51265854,0.00000000,0.00000000
72,22.30089650,2.78743226,0.00000000,0.00000000,0.00000000,5.50072798,2.14772006,0.04474894,0.45317006,0.00000000,0.00000000,3.79441047,0.00000000,33.18321726,1.26465066,0.00000000,0.00000000,71.47697420,249.09159896,24.77040849,0.00000000,0.00000000,0.00000000,127.41111196,9.93329379,2.45438782,17.18071474,0.00000000,0.00000000,85.89266341,0.00000000,96.86539925,4.98787775,0.00000000,0.00000000
73,4.93834825,0.00000000,0.00000000,0.00000000,1.29039522,0.00000000,0.00000000,0.59826121,3.18938980,0.00000000,0.00000000,7.77897262,0.00000000,7.15952119,5.42761947,0.00000000,0.08039945,30.46290720,81.86208563,0.00000000,0.00000000,0.00000000,15.05462032,0.00000000,0.00000000,24.60468102,19.49465349,0.00000000,0.00000000,143.64573301,0.00000000,64.34178577,81.71875335,0.00000000,2.41961316
74,6.45657184,0.00000000,0.00000000,0.00000000,4.39884594,4.35536355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.31056653,0.00000000,18.79672950,8.91617421,0.00000000,0.00000000,59.23425156,121.44919092,0.00000000,0.00000000,0.00000000,69.01618218,84.17173276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,301.88584938,0.00000000,293.64517829,172.34166386,0.00000000,0.00000000
75,9.70279794,2.55186029,0.00000000,0.00000000,4.63542527,0.00000000,1.30396274,0.03910560,0.00000000,0.00000000,0.00000000,1.82548916,0.00000000,68.74165232,0.93670513,0.00000000,0.00000000,89.73699842,164.53886718,79.14362903,0.00000000,0.00000000,79.14362903,0.00000000,38.40845216,2.55256299,0.00000000,0.00000000,0.00000000,42.47354138,0.00000000,272.43298653,32.37188378,0.00000000,0.00000000
76,12.34209853,0.23025908,0.00000000,0.00000000,0.10935383,0.15063580,1.16745435,0.04296539,0.00000000,0.00000000,0.00000000,1.52136265,0.00000000,6.75092021,0.00000000,0.00000000,0.00000000,22.33497812,63.85420723,2.45811304,0.00000000,0.00000000,2.55106335,7.53925093,7.37433913,2.43712423,0.00000000,0.00000000,0.00000000,75.58148237,0.00000000,63.95850392,0.00000000,0.00000000,0.00000000
77,2.23189887,0.00000000,0.00000000,0.00000000,0.94150014,0.00000000,0.00000000,0.18349422,0.00000000,0.00000000,0.00000000,4.35589477,0.00000000,2.00423111,0.86742022,0.00000000,0.08420098,10.66864030,74.32575690,0.00000000,0.00000000,0.00000000,9.74148729,0.00000000,0.00000000,7.60205938,0.00000000,0.00000000,0.00000000,58.88580014,0.00000000,64.48301766,25.34019794,0.00000000,2.53401979
78,17.13817469,0.00000000,0.00000000,0.00000000,2.79900127,3.17847749,0.00000000,0.04569335,0.46273406,0.00000000,0.00000000,8.63646568,0.00000000,21.88467307,4.82062916,0.00000000,0.00000000,58.96584877,209.53059157,0.00000000,0.00000000,0.00000000,46.95892285,74.32980899,0.00000000,2.50618687,17.54330806,0.00000000,0.00000000,158.06719094,0.00000000,187.54845152,111.05205257,0.00000000,0.00000000
79,9.10620789,1.09529199,0.00000000,0.00000000,0.95358537,0.33272606,0.15909276,0.21114973,0.00000000,0.00000000,0.00000000,2.07787376,0.00000000,2.14729621,0.00000000,0.00000000,0.00000000,16.08322377,119.24365572,21.37765931,0.00000000,0.00000000,7.13129361,12.59819098,2.37529548,13.16477742,0.00000000,0.00000000,0.00000000,90.58806840,0.00000000,50.09131119,0.00000000,0.00000000,0.00000000
80,5.62464847,0.05612089,0.00000000,0.00000000,0.07606137,0.00000000,0.06125916,0.17925739,0.00000000,0.00000000,0.00000000,0.11788196,0.00000000,5.44436407,1.23118516,0.00000000,0.08225680,12.87303526,152.25615955,2.46852690,0.00000000,0.00000000,2.46852690,0.00000000,2.46852690,7.42653001,0.00000000,0.00000000,0.00000000,7.39342475,0.00000000,132.48152552,34.62312967,0.00000000,2.47551000
81,7.65529898,0.00000000,0.00000000,0.00000000,2.74636685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22118288,0.00000000,3.36991906,0.97438751,0.00000000,0.00000000,15.96715528,98.71592210,0.00000000,0.00000000,0.00000000,39.43620850,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.20036023,0.00000000,71.72515573,29.55558946,0.00000000,0.00000000
82,14.80959622,1.93439933,0.00000000,0.00000000,0.00000000,0.00000000,3.05726310,0.03411594,0.00000000,0.00000000,0.00000000,0.52310142,0.00000000,45.10875664,7.85680122,0.00000000,1.87398390,75.19801777,202.53121474,12.97665352,0.00000000,0.00000000,0.00000000,0.00000000,31.95352788,2.39810651,0.00000000,0.00000000,0.00000000,9.96432941,0.00000000,189.59080363,38.65990427,0.00000000,7.19431954
83,3.08204810,0.00000000,0.00000000,0.00000000,0.19910085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20282463,0.00000000,1.42099619,0.78465983,0.00000000,0.00000000,6.70959557,52.18714521,0.00000000,0.00000000,0.00000000,2.51603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.82593695,0.00000000,44.39597042,22.11961306,0.00000000,0.00000000
1001,7.27416370,0.00000000,0.00000000,0.00000000,2.61793662,4.03331206,3.47337780,0.00000000,1.65458002,0.00000000,0.00000000,10.58289851,0.00000000,0.96721950,0.00000000,0.00000000,2.22817983,32.83166804,164.12246862,0.00000000,0.00000000,0.00000000,33.88534668,77.88334132,25.72364373,0.00000000,4.83285749,0.00000000,0.00000000,121.98275104,0.00000000,14.49857246,0.00000000,0.00000000,10.02570112
1002,2.55062472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06987819,0.00000000,0.24142530,0.00000000,0.00000000,0.56911440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.45067045,64.22724409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.10267470,0.00000000,4.86379553,0.00000000,0.00000000,4.86379553,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1003,4.92830633,0.00000000,0.00000000,0.17104915,4.61392491,0.32774950,0.65594617,0.46138494,4.26649143,0.00000000,0.45030746,4.77395955,0.00000000,7.81476446,1.34185455,0.00000000,0.80306320,30.60880166,123.95435378,0.00000000,0.00000000,4.93160591,106.57766458,4.93160591,12.37555477,14.85837776,39.24622027,0.00000000,7.39740887,61.87015974,0.00000000,163.62356112,24.67354290,0.00000000,7.41045976
1004,8.46318487,0.00000000,0.00000000,0.00000000,1.05492765,2.18610379,0.47932002,0.00000000,5.40054838,0.00000000,0.00000000,7.60557801,0.00000000,0.00000000,0.00000000,0.00000000,2.10966864,27.29933136,125.40735776,0.00000000,0.00000000,0.00000000,24.16097329,29.59797465,5.11694399,0.00000000,57.12270891,0.00000000,0.00000000,117.98357112,0.00000000,0.00000000,0.00000000,0.00000000,20.54142753
1005,2.92101614,0.00000000,0.00000000,0.00000000,0.00000000,0.43681305,0.06743735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.42526654,50.29509271,0.00000000,0.00000000,0.00000000,0.00000000,4.87590498,4.92443869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1006,7.79532698,0.00000000,0.00000000,0.00000000,2.65907659,4.24267299,0.00000000,0.00000000,7.97767714,0.00000000,0.00000000,3.80765285,0.00000000,0.97526344,0.00000000,0.00000000,2.18579177,29.64346175,112.91865270,0.00000000,0.00000000,0.00000000,34.65280144,111.87329251,0.00000000,0.00000000,89.32393100,0.00000000,0.00000000,80.18989160,0.00000000,14.61915061,0.00000000,0.00000000,24.37841252
1007,1.51980309,0.00000000,0.00000000,0.00000000,0.00000000,0.43712579,0.00000000,0.00000000,0.25391179,0.00000000,0.00000000,0.59854893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82898405,44.73047478,0.00000000,0.00000000,0.00000000,0.00000000,4.87939593,0.00000000,0.00000000,5.11535048,0.00000000,0.00000000,5.11535048,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1008,0.81431540,0.00000000,0.00000000,0.00000000,0.68394010,1.98962980,0.00000000,0.00000000,13.84781320,0.00000000,0.00000000,3.41635694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.75205544,29.56127720,0.00000000,0.00000000,0.00000000,14.78063860,82.10291624,0.00000000,0.00000000,144.03513767,0.00000000,0.00000000,112.13422249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1099,4.46259143,0.00000000,0.00000000,0.00000000,1.32956141,0.40295851,0.00000000,0.00000000,0.96167485,0.00000000,0.00000000,3.55409359,0.00000000,3.72054328,0.00000000,0.00000000,0.00000000,14.43142308,113.07148072,0.00000000,0.00000000,0.00000000,24.28137684,4.85627537,0.00000000,0.00000000,9.71255073,0.00000000,0.00000000,63.36718473,0.00000000,20.36752131,0.00000000,0.00000000,0.00000000
1201,0.87097827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28999404,0.00000000,0.00000000,2.76008451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.92105683,29.03381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.70300073,0.00000000,0.00000000,69.34173076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1202,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80356268,0.00000000,0.00000000,0.37302440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21573600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.67328412,0.00000000,0.00000000,10.25473675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44799854,0.00000000,0.00000000,0.80354836,0.00000000,0.00000000,0.36287560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63400193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00076242,0.00000000,0.00000000,44.78777011,0.00000000,0.00000000,9.97573822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1207,12.32427576,0.00000000,0.00000000,0.00000000,0.09531292,0.00000000,0.00000000,0.00000000,8.57664495,0.00000000,0.00000000,5.95309445,0.00000000,0.08929313,0.00000000,0.00000000,0.00000000,27.03862121,142.51406724,0.00000000,0.00000000,0.00000000,4.89588625,0.00000000,0.00000000,0.00000000,64.21473107,0.00000000,0.00000000,84.93635483,0.00000000,4.89754531,0.00000000,0.00000000,0.00000000
1208,6.29967341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46681687,4.26621693,0.00000000,0.00000000,7.67685354,0.00000000,7.86589173,0.00000000,0.00000000,0.31679886,26.89225133,163.32217238,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.03330680,39.24369514,0.00000000,0.00000000,73.77233755,0.00000000,112.93535741,0.00000000,0.00000000,4.89879913
1209,4.61775594,0.00000000,0.00000000,0.00000000,0.92840922,1.94770685,3.30616422,0.00000000,5.63420128,0.00000000,0.00000000,7.11062603,0.00000000,7.65360788,0.00000000,0.00000000,2.39705423,33.59552565,98.43649298,0.00000000,0.00000000,0.00000000,4.82095563,50.49298610,24.57691825,0.00000000,59.59410366,0.00000000,0.00000000,55.08535063,0.00000000,106.06102377,0.00000000,0.00000000,9.72189945
1210,15.86180879,0.00000000,0.00000000,0.00000000,3.71064179,0.99655110,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.44422205,0.00000000,13.51808840,0.89158198,0.00000000,0.00000000,45.42289410,192.66638185,0.00000000,0.00000000,0.00000000,68.73713909,14.79226420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.94029977,0.00000000,208.26557881,22.18839631,0.00000000,0.00000000
1211,2.00204175,0.00000000,0.00000000,0.00000000,0.00000000,0.45148217,0.00000000,0.00000000,0.14264708,0.00000000,0.00000000,0.35476547,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97085997,39.59768798,0.00000000,0.00000000,0.00000000,0.00000000,5.03964834,0.00000000,0.00000000,4.87639213,0.00000000,0.00000000,9.75278426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1212,2.04544742,0.00000000,0.00000000,0.00000000,1.60682841,0.00000000,0.00000000,0.00000000,1.84122795,0.00000000,0.00000000,5.44511535,0.00000000,1.24263970,0.12603569,0.00000000,0.00000000,12.30729453,42.03134400,0.00000000,0.00000000,0.00000000,34.27170290,0.00000000,0.00000000,0.00000000,10.00175229,0.00000000,0.00000000,41.80619846,0.00000000,36.58942523,2.43957246,0.00000000,0.00000000
1213,3.36143854,0.00000000,0.00000000,0.00000000,2.34506298,0.40022391,0.00000000,0.00000000,0.95514863,0.00000000,0.00000000,4.03287170,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.09474576,93.80131156,0.00000000,0.00000000,0.00000000,44.18594300,4.82331921,0.00000000,0.00000000,9.64663842,0.00000000,0.00000000,107.66586955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1401,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06435615,0.00000000,0.69791001,0.00000000,0.00000000,0.35002042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15411960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.69944182,0.00000000,38.85041677,0.00000000,0.00000000,9.62233918,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1404,7.79745352,0.00000000,0.00000000,0.00000000,2.02382195,0.00000000,0.10252337,0.00000000,7.51721779,0.00000000,0.00000000,14.06291950,0.00000000,4.44049920,0.00000000,0.00000000,0.32255982,36.26699515,118.62339814,0.00000000,0.00000000,0.00000000,39.17974914,0.00000000,4.94226256,0.00000000,59.03636472,0.00000000,0.00000000,183.60223906,0.00000000,99.66725417,0.00000000,0.00000000,4.98788345
1405,4.50648926,0.00000000,0.00000000,0.00000000,0.33570724,0.43445146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80602273,0.00000000,3.47132848,0.00000000,0.00000000,0.00000000,9.55399916,108.34308042,0.00000000,0.00000000,0.00000000,5.19118765,4.84954385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.94199630,0.00000000,19.00323460,0.00000000,0.00000000,0.00000000
1406,2.01027459,0.00000000,0.00000000,0.00000000,1.33497956,2.44903408,0.10107964,0.00000000,21.40102370,0.00000000,0.00000000,3.08842946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.38482104,19.49746321,0.00000000,0.00000000,0.00000000,24.38032686,89.24047791,4.87266623,0.00000000,193.67950138,0.00000000,0.00000000,68.43800946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10775987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18799244,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.88463479,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1502,9.07962273,0.00000000,0.00000000,0.00000000,2.43916893,4.10801402,0.00000000,0.00000000,15.24697115,0.00000000,0.00000000,8.29973402,0.00000000,0.12643584,0.00000000,0.00000000,2.03655494,41.33650164,108.90384174,0.00000000,0.00000000,0.00000000,49.46478788,79.47836705,0.00000000,0.00000000,117.21079810,0.00000000,0.00000000,133.65706090,0.00000000,4.95240784,0.00000000,0.00000000,19.82953388
1503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94196315,0.06609877,0.00000000,0.81281868,0.00000000,0.00000000,0.52140684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.36189983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,80.13593203,4.82669209,0.00000000,33.89301759,0.00000000,0.00000000,19.63351436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10623174,0.06596752,0.00000000,0.75256065,0.00000000,0.00000000,0.36008955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.30437186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.81536624,4.81710778,0.00000000,42.08024728,0.00000000,0.00000000,9.89914755,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1505,2.30218652,0.00000000,0.00000000,0.00000000,0.96107677,4.15028507,0.00000000,0.46108549,4.24871877,0.00000000,0.00000000,5.33954847,0.00000000,7.05453516,0.00000000,0.00000000,0.00000000,24.51743624,64.43906554,0.00000000,0.00000000,0.00000000,14.88260611,80.09399798,0.00000000,14.84873448,39.08273464,0.00000000,0.00000000,84.86978542,0.00000000,106.96607048,0.00000000,0.00000000,0.00000000
1506,18.20372294,0.00000000,0.00000000,0.00000000,3.07099857,0.00000000,0.00000000,0.00000000,20.89043260,0.00000000,0.00000000,19.05737085,0.00000000,5.26510413,0.00000000,0.00000000,0.50455040,66.99217949,261.34359495,0.00000000,0.00000000,0.00000000,34.50205758,0.00000000,0.00000000,0.00000000,129.84147650,0.00000000,0.00000000,225.60002790,0.00000000,108.74089054,0.00000000,0.00000000,9.87831759
1507,6.27462275,3.99808634,0.00000000,0.00000000,11.97882806,0.00000000,2.08058286,0.00000000,5.64477890,0.00000000,0.00000000,10.49994795,0.00000000,7.85572539,0.00000000,0.00000000,0.87001639,49.20258865,99.20518571,73.93900798,0.00000000,0.00000000,285.41012472,0.00000000,17.09466496,0.00000000,59.70598528,0.00000000,0.00000000,106.73706433,0.00000000,185.82521067,0.00000000,0.00000000,7.45933143
1508,2.12405628,0.00000000,0.00000000,0.00000000,1.32896855,2.42244606,0.00000000,0.47043224,20.19030637,0.00000000,0.00000000,6.07205784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.60826734,55.15742733,0.00000000,0.00000000,0.00000000,24.27054964,88.19653346,0.00000000,15.14973582,172.34248610,0.00000000,0.00000000,137.89864536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1509,15.40848832,2.16552249,0.00000000,0.00000000,0.99399758,0.17790719,1.51873538,0.52694383,7.90717957,0.00000000,0.00000000,11.71975170,0.00000000,0.35942244,0.00000000,0.00000000,0.00000000,40.77794851,211.59852970,68.94399408,0.00000000,0.00000000,20.06613484,5.10696252,51.06962523,17.18049723,43.99317022,0.00000000,0.00000000,169.59488765,0.00000000,5.10696252,0.00000000,0.00000000,0.00000000
1801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21962792,0.00000000,0.00000000,0.33956960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.62123521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38068173,0.00000000,0.00000000,9.33503775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1802,7.91072983,0.00000000,0.00000000,0.00000000,7.47120726,0.39738758,0.45795624,0.00000000,0.94837961,0.00000000,0.00000000,13.24345327,0.00000000,8.05244867,0.00000000,0.00000000,0.47838431,38.95994677,142.28799732,0.00000000,0.00000000,0.00000000,148.41916011,4.78913694,4.88887657,0.00000000,9.57827389,0.00000000,0.00000000,170.28883037,0.00000000,114.34991538,0.00000000,0.00000000,4.95999981
1803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1805,10.69937770,0.00000000,0.00000000,0.00000000,2.42786796,2.61639698,2.95660449,0.00000000,4.53719558,0.00000000,0.00000000,13.95045336,0.00000000,0.00000000,0.00000000,0.00000000,4.01708425,41.20498032,168.24087181,0.00000000,0.00000000,0.00000000,39.22777019,34.82168872,20.40640585,0.00000000,14.61323496,0.00000000,0.00000000,239.46595907,0.00000000,0.00000000,0.00000000,0.00000000,24.63264674
1806,0.72650341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06699810,0.00000000,0.08689702,0.00000000,0.00000000,2.10258030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00250755,15.19973200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.89236322,0.00000000,4.92905595,0.00000000,0.00000000,29.98122372,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1807,0.82484824,0.00000000,0.00000000,0.00000000,0.31796188,2.01788872,0.00000000,0.00000000,23.53782023,0.00000000,0.00000000,2.76373984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.46225890,14.75035008,0.00000000,0.00000000,0.00000000,4.91678336,83.26903282,0.00000000,0.00000000,202.34928524,0.00000000,0.00000000,74.31134573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1808,8.14490221,7.52923207,0.00000000,0.00000000,7.20131970,2.29182123,1.89112620,0.00000000,3.67092663,0.00000000,0.00000000,14.21486827,0.00000000,0.17152626,0.00000000,4.30822101,0.00000000,49.42394358,150.22217542,178.88557527,0.00000000,0.00000000,125.39176471,31.81961766,24.09844605,0.00000000,4.99331154,0.00000000,0.00000000,199.03816941,0.00000000,5.03692887,0.00000000,24.79478917,0.00000000
1809,2.03369769,0.00000000,0.00000000,0.00000000,1.34517839,0.40769165,0.10233737,0.00000000,24.05474604,0.00000000,0.00000000,5.34426191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.28791305,19.69322710,0.00000000,0.00000000,0.00000000,24.56658487,4.91331697,4.93329658,0.00000000,188.68014440,0.00000000,0.00000000,118.19951149,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
