ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
66,3.83235053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17893455,0.00000000,0.00000000,0.00000000,0.68445156,0.00000000,4.52521194,0.84586559,0.00000000,0.08210866,10.14892282,116.13942662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.41315489,0.00000000,0.00000000,0.00000000,39.53682609,0.00000000,121.08152988,24.71051630,0.00000000,2.47105163
67,9.59359748,7.11901201,0.00000000,0.00000000,6.58621306,0.00000000,1.26902364,0.00000000,0.00000000,0.00000000,0.00000000,2.89474001,0.00000000,19.97336564,0.05126003,18.37409274,0.00000000,65.86130462,160.61835596,118.61047825,0.00000000,0.00000000,111.19732335,0.00000000,32.12367120,0.00000000,0.00000000,0.00000000,0.00000000,14.82630978,0.00000000,96.37101358,2.47105163,118.61047824,0.00000000
68,9.22176203,0.00000000,0.00000000,0.00000000,11.73435813,0.98047322,0.03515367,0.00000000,0.00000000,0.00000000,0.00000000,16.78469391,0.00000000,13.18039795,0.25591220,0.00000000,0.62893654,52.82168765,140.84994292,0.00000000,0.00000000,0.00000000,261.93147280,29.65261956,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,261.93147278,0.00000000,234.74990485,2.47105163,0.00000000,4.94210326
69,14.28750698,6.17011327,0.00000000,0.00000000,11.02392252,0.00000000,4.47288816,0.00000000,0.00000000,0.00000000,0.00000000,5.49174383,0.00000000,20.25746084,0.18626814,0.00000000,0.00000000,61.88990374,197.68413041,113.66837500,0.00000000,0.00000000,200.15518204,0.00000000,71.66049728,0.00000000,0.00000000,0.00000000,0.00000000,103.78416846,0.00000000,175.44466574,2.47105163,0.00000000,0.00000000
70,3.67853290,1.88565828,0.00000000,0.00000000,0.19554150,0.03383963,0.00000000,0.35412722,0.00000000,0.00000000,0.00000000,1.77899587,0.00000000,3.60236870,0.00000000,4.29357817,0.00000000,15.82264226,46.94998098,19.76841304,0.00000000,0.00000000,2.47105163,2.47105163,0.00000000,22.23946467,0.00000000,0.00000000,0.00000000,76.60260054,0.00000000,66.71839401,0.00000000,24.71051630,0.00000000
71,12.10361194,0.00000000,0.00000000,0.00000000,1.84594928,2.91884323,0.03128664,0.03515367,0.00000000,0.00000000,0.00000000,6.86348777,0.00000000,30.92292608,10.50657916,0.00000000,1.93098636,67.15882413,222.39464672,0.00000000,0.00000000,0.00000000,32.12367119,64.24734239,2.47105163,2.47105163,0.00000000,0.00000000,0.00000000,128.49468478,0.00000000,264.40252444,123.55258151,0.00000000,7.41315489
72,19.60181802,1.84176938,0.00000000,0.00000000,0.00000000,0.00000000,2.14730219,0.08020643,0.45624681,0.00000000,0.00000000,0.51889517,0.00000000,36.37971648,8.02583649,0.00000000,1.93098636,70.98277733,177.91571737,12.35525815,0.00000000,0.00000000,0.00000000,0.00000000,9.88420652,4.94210326,17.29736141,0.00000000,0.00000000,9.88420652,0.00000000,126.02363314,39.53682608,0.00000000,7.41315489
73,4.88437004,0.00000000,0.00000000,0.00000000,1.27082575,0.00000000,0.00000000,0.60080360,3.23417777,0.00000000,0.00000000,7.73450782,0.00000000,7.07891506,5.38217802,0.00000000,0.08210866,30.26788671,81.54470380,0.00000000,0.00000000,0.00000000,14.82630978,0.00000000,0.00000000,24.71051630,19.76841304,0.00000000,0.00000000,143.32099454,0.00000000,64.24734238,81.54470380,0.00000000,2.47105163
74,8.40316588,0.00000000,0.00000000,0.00000000,3.13911369,4.33777994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.27251833,0.00000000,20.65985708,5.63558729,0.00000000,0.00000000,55.44802221,177.91571738,0.00000000,0.00000000,0.00000000,54.36313586,84.01575543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,271.81567932,0.00000000,345.94722821,155.67625272,0.00000000,0.00000000
75,8.89640913,3.55831711,0.00000000,0.00000000,4.77605570,5.54750914,1.34287263,0.03785683,0.00000000,0.00000000,0.00000000,5.09222596,0.00000000,62.41042583,0.93515766,0.00000000,0.00000000,92.59682998,202.62623367,93.89996195,0.00000000,0.00000000,81.54470380,128.49468476,39.53682609,2.47105163,0.00000000,0.00000000,0.00000000,118.61047825,0.00000000,207.56833692,32.12367119,0.00000000,0.00000000
76,13.77410574,0.23147107,0.00000000,0.00000000,0.10592405,0.11358302,1.17359939,0.00000000,0.00000000,0.00000000,0.00000000,0.19213751,0.00000000,6.78462041,0.00000000,0.00000000,0.00000000,22.37544119,103.78416847,2.47105163,0.00000000,0.00000000,2.47105163,4.94210326,7.41315489,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,64.24734239,0.00000000,0.00000000,0.00000000
77,2.22855985,0.00000000,0.00000000,0.00000000,0.95529374,0.00000000,0.00000000,0.17893455,0.00000000,0.00000000,0.00000000,4.41279278,0.00000000,1.99632538,0.84586559,0.00000000,0.08210866,10.69988054,74.13154890,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,7.41315489,0.00000000,0.00000000,0.00000000,59.30523914,0.00000000,64.24734238,24.71051630,0.00000000,2.47105163
78,17.08826192,0.00000000,0.00000000,0.00000000,2.79553633,3.17082583,0.00000000,0.04505276,0.45624681,0.00000000,0.00000000,8.64572494,0.00000000,22.04402807,4.84099425,0.00000000,0.00000000,59.08667090,210.03938858,0.00000000,0.00000000,0.00000000,46.94998097,74.13154891,0.00000000,2.47105163,17.29736141,0.00000000,0.00000000,158.14730434,0.00000000,187.79992391,111.19732337,0.00000000,0.00000000
79,0.85324923,0.00000000,0.00000000,0.00000000,0.10592405,0.32267789,0.00000000,0.19839484,0.00000000,0.00000000,0.00000000,1.61701868,0.00000000,0.30252929,0.00000000,0.00000000,0.00000000,3.41979397,34.59472283,0.00000000,0.00000000,0.00000000,2.47105163,12.35525815,0.00000000,12.35525815,0.00000000,0.00000000,0.00000000,84.01575543,0.00000000,12.35525815,0.00000000,0.00000000,0.00000000
80,5.64656264,0.05617829,0.00000000,0.00000000,0.07613917,0.00000000,0.06132181,0.17893455,0.00000000,0.00000000,0.00000000,0.11821344,0.00000000,5.48583692,1.23036587,0.00000000,0.08210866,12.93566134,153.20520108,2.47105163,0.00000000,0.00000000,2.47105163,0.00000000,2.47105163,7.41315489,0.00000000,0.00000000,0.00000000,7.41315489,0.00000000,133.43678802,34.59472282,0.00000000,2.47105163
81,7.33167356,0.00000000,0.00000000,0.00000000,3.40829142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57361394,0.00000000,3.02544307,0.18884616,0.00000000,0.00000000,16.52786815,96.37101358,0.00000000,0.00000000,0.00000000,64.24734239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.18156793,0.00000000,64.24734239,7.41315489,0.00000000,0.00000000
82,14.76206273,1.84176938,0.00000000,0.00000000,0.00000000,0.00000000,3.07506368,0.03515367,0.00000000,0.00000000,0.00000000,0.51889517,0.00000000,44.86303873,8.02583649,0.00000000,1.93098636,75.05280620,202.62623367,12.35525815,0.00000000,0.00000000,0.00000000,0.00000000,32.12367119,2.47105163,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,190.27097554,39.53682608,0.00000000,7.41315489
83,2.48073016,0.00000000,0.00000000,0.00000000,0.19554150,0.10902768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00828079,0.00000000,1.05439730,0.00000000,0.00000000,0.00000000,4.86797743,37.06577445,0.00000000,0.00000000,0.00000000,2.47105163,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00787772,0.00000000,34.59472283,0.00000000,0.00000000,0.00000000
1001,11.94236060,0.00000000,0.00000000,0.00000000,7.01188656,0.00000000,3.32711035,0.00000000,4.92615923,0.00000000,0.00000000,12.77596182,0.00000000,1.15738040,0.00000000,0.00000000,2.13342343,43.27428239,227.33674996,0.00000000,0.00000000,0.00000000,128.49468476,0.00000000,24.71051630,0.00000000,24.71051630,0.00000000,0.00000000,128.49468476,0.00000000,19.76841304,0.00000000,0.00000000,9.88420652
1002,0.88954173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06767926,0.00000000,0.14456930,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50133636,29.65261956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,4.94210326,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1003,2.52889907,0.00000000,0.00000000,0.00000000,4.50079584,1.90635752,0.00000000,0.46038916,5.32951635,0.00000000,0.00000000,8.10730690,0.00000000,3.32530674,0.00000000,0.00000000,0.55189632,26.71046790,71.66049727,0.00000000,0.00000000,0.00000000,103.78416846,49.42103260,0.00000000,14.82630978,44.47892934,0.00000000,0.00000000,88.95785868,0.00000000,86.48680706,0.00000000,0.00000000,2.47105163
1004,8.69738543,0.00000000,0.00000000,0.00000000,1.08024006,2.19013985,0.46294215,0.00000000,0.00000000,0.00000000,0.00000000,7.45713298,0.00000000,0.00000000,0.00000000,0.00000000,2.03027764,21.91811812,133.43678802,0.00000000,0.00000000,0.00000000,24.71051630,29.65261956,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,118.61047824,0.00000000,0.00000000,0.00000000,0.00000000,19.76841304
1005,2.23176360,0.00000000,0.00000000,0.00000000,0.00000000,0.44274349,0.06767926,0.00000000,0.14456930,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24630172,44.47892934,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,4.94210326,0.00000000,4.94210326,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1006,4.08961431,0.00000000,0.00000000,0.00000000,2.67485750,2.19013985,0.00000000,0.00000000,11.59695610,0.00000000,0.00000000,4.25002717,0.00000000,4.60018724,0.00000000,0.00000000,0.18511679,29.58689897,108.72627172,0.00000000,0.00000000,0.00000000,34.59472282,29.65261956,0.00000000,0.00000000,103.78416846,0.00000000,0.00000000,74.13154890,0.00000000,34.59472282,0.00000000,0.00000000,4.94210326
1007,1.03794052,0.00000000,0.00000000,0.00000000,0.00000000,0.44274349,0.06767926,0.00000000,0.24531228,0.00000000,0.00000000,0.57827722,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39195277,34.59472282,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,4.94210326,0.00000000,4.94210326,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1008,1.70637332,0.00000000,0.00000000,0.00000000,0.68605343,2.03598432,0.00000000,0.00000000,10.50415132,0.00000000,0.00000000,1.07590999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00847238,59.30523912,0.00000000,0.00000000,0.00000000,14.82630978,84.01575542,0.00000000,0.00000000,123.55258150,0.00000000,0.00000000,54.36313586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1099,4.48748025,0.00000000,0.00000000,0.00000000,1.35305956,0.41008024,0.00000000,0.00000000,0.97867111,0.00000000,0.00000000,3.58697568,0.00000000,3.61110393,0.00000000,0.00000000,0.00000000,14.42737077,113.66837498,0.00000000,0.00000000,0.00000000,24.71051630,4.94210326,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,64.24734238,0.00000000,19.76841304,0.00000000,0.00000000,0.00000000
1201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.24309367,0.00000000,0.00000000,2.75372486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.01681853,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.84206520,0.00000000,0.00000000,69.18944564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1202,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71083245,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.13037851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.53682608,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44274349,0.00000000,0.00000000,0.71083245,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,39.53682608,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1207,3.69705459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21125247,0.00000000,0.00000000,2.39417880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.30248586,69.18944564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.24734238,0.00000000,0.00000000,59.30523912,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1208,4.32436423,0.00000000,0.00000000,0.00000000,0.31959928,0.00000000,0.00000000,0.46038916,4.29808345,0.00000000,0.00000000,1.39398248,0.00000000,3.61110393,0.00000000,0.00000000,0.00000000,14.40752253,103.78416846,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,14.82630978,39.53682608,0.00000000,0.00000000,19.76841304,0.00000000,19.76841304,0.00000000,0.00000000,0.00000000
1209,4.72293098,0.00000000,0.00000000,0.00000000,1.35305956,2.31643776,3.32711035,0.00000000,6.58556230,0.00000000,0.00000000,10.00807036,0.00000000,0.00000000,0.00000000,0.00000000,1.94830665,30.26147796,98.84206520,0.00000000,0.00000000,0.00000000,24.71051630,54.36313586,24.71051630,0.00000000,69.18944564,0.00000000,0.00000000,113.66837498,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326
1210,17.76994773,0.00000000,0.00000000,0.00000000,3.75275732,0.99884474,0.00000000,0.00000000,3.63327990,0.00000000,0.00000000,19.41152017,0.00000000,13.46946147,0.89363403,0.00000000,0.00000000,59.92944536,217.45254344,0.00000000,0.00000000,0.00000000,59.30523912,14.82630978,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,276.75778256,0.00000000,207.56833692,22.23946468,0.00000000,0.00000000
1211,1.99869065,0.00000000,0.00000000,0.00000000,0.00000000,0.44274349,0.00000000,0.00000000,0.14456930,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.96554951,39.53682608,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1212,1.28440415,0.00000000,0.00000000,0.00000000,0.95529374,0.00000000,0.06767926,0.00000000,1.76611829,0.00000000,0.00000000,3.83426528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.92776071,9.88420652,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,4.94210326,0.00000000,9.88420652,0.00000000,0.00000000,22.23946468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1213,2.73049766,0.00000000,0.00000000,0.00000000,2.75289890,2.60022010,0.00000000,0.00000000,0.97867111,0.00000000,0.00000000,5.43358823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.49587600,79.07365216,0.00000000,0.00000000,0.00000000,54.36313586,34.59472282,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,153.20520106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1401,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08712703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16712703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1404,7.80894499,0.00000000,0.00000000,0.00000000,2.04226668,0.00000000,0.10252006,0.00000000,7.53226122,0.00000000,0.00000000,14.01709029,0.00000000,4.40203018,0.00000000,0.00000000,0.31959928,36.22471270,118.61047824,0.00000000,0.00000000,0.00000000,39.53682608,0.00000000,4.94210326,0.00000000,59.30523912,0.00000000,0.00000000,182.85782062,0.00000000,98.84206520,0.00000000,0.00000000,4.94210326
1405,5.31219607,0.00000000,0.00000000,0.00000000,0.31959928,0.44274349,0.46294215,0.00000000,0.00000000,0.00000000,0.00000000,5.39904778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.93652877,113.66837498,0.00000000,0.00000000,0.00000000,4.94210326,4.94210326,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,34.59472282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1406,1.22518480,0.00000000,0.00000000,0.00000000,1.35305956,2.88880806,0.00000000,0.00000000,5.87593125,0.00000000,0.00000000,3.12746254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.47044622,39.53682608,0.00000000,0.00000000,0.00000000,24.71051630,93.89996194,0.00000000,0.00000000,74.13154890,0.00000000,0.00000000,69.18944564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1502,9.05728191,0.00000000,0.00000000,0.00000000,2.43645331,4.09649737,0.00000000,0.00000000,15.42904382,0.00000000,0.00000000,8.27496574,0.00000000,0.12617276,0.00000000,0.00000000,2.03027764,41.45069255,108.72627172,0.00000000,0.00000000,0.00000000,49.42103260,79.07365216,0.00000000,0.00000000,118.61047824,0.00000000,0.00000000,133.43678802,0.00000000,4.94210326,0.00000000,0.00000000,19.76841304
1503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06767926,0.00000000,0.23169634,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69892166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,9.88420652,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71083245,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.13037851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.53682608,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1505,3.29303144,0.00000000,0.00000000,0.00000000,0.39418663,4.09649737,0.00000000,0.46038916,4.29808345,0.00000000,0.00000000,4.37532390,0.00000000,3.61110393,0.00000000,0.00000000,0.00000000,20.52861589,93.89996194,0.00000000,0.00000000,0.00000000,9.88420652,79.07365216,0.00000000,14.82630978,39.53682608,0.00000000,0.00000000,84.01575542,0.00000000,19.76841304,0.00000000,0.00000000,0.00000000
1506,15.91418697,2.42177362,0.00000000,0.00000000,5.97813845,0.00000000,0.00000000,0.00000000,19.06232373,0.00000000,0.00000000,17.99194521,0.00000000,4.59265342,0.00000000,0.00000000,0.31959928,66.28062067,207.56833692,51.89208424,0.00000000,0.00000000,170.50256248,0.00000000,0.00000000,0.00000000,123.55258150,0.00000000,0.00000000,212.51044018,0.00000000,103.78416846,0.00000000,0.00000000,4.94210326
1507,5.64756381,2.42177362,0.00000000,0.00000000,6.27611240,2.19013985,0.00000000,0.00000000,9.24017109,0.00000000,0.00000000,18.80805095,0.00000000,4.59265342,0.00000000,0.00000000,0.31959928,49.49606442,128.49468476,51.89208424,0.00000000,0.00000000,175.44466574,29.65261956,0.00000000,0.00000000,64.24734238,0.00000000,0.00000000,252.04726626,0.00000000,103.78416846,0.00000000,0.00000000,4.94210326
1508,2.98126634,0.00000000,0.00000000,0.00000000,1.35305956,2.44606457,0.00000000,0.46038916,4.81202557,0.00000000,0.00000000,6.09593890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.14874409,84.01575542,0.00000000,0.00000000,0.00000000,24.71051630,88.95785868,0.00000000,14.82630978,54.36313586,0.00000000,0.00000000,138.37889128,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1509,2.26838148,2.09561666,0.00000000,0.00000000,0.18032368,0.17216412,1.46970866,0.53078410,4.29808345,0.00000000,0.00000000,1.26423053,0.00000000,0.34781983,0.00000000,0.00000000,0.00000000,12.66711251,64.24734238,66.71839402,0.00000000,0.00000000,9.88420652,4.94210326,49.42103260,17.29736141,39.53682608,0.00000000,0.00000000,24.71051630,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000
1801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1802,10.03435114,0.00000000,0.00000000,0.00000000,7.03601482,0.41008024,0.46294215,0.00000000,0.97867111,0.00000000,0.00000000,17.59310313,0.00000000,12.29009282,0.00000000,0.00000000,0.79625749,49.60151291,192.74202714,0.00000000,0.00000000,0.00000000,133.43678802,4.94210326,4.94210326,0.00000000,9.88420652,0.00000000,0.00000000,163.08940758,0.00000000,207.56833692,0.00000000,0.00000000,9.88420652
1803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1805,3.89486124,0.00000000,0.00000000,0.00000000,0.71378591,2.19013985,2.86416820,0.00000000,3.23417777,0.00000000,0.00000000,3.93926324,0.00000000,0.00000000,0.00000000,0.00000000,1.94830665,18.78470286,88.95785868,0.00000000,0.00000000,0.00000000,14.82630978,29.65261956,19.76841304,0.00000000,19.76841304,0.00000000,0.00000000,108.72627172,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326
1806,0.70865490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06767926,0.00000000,0.00000000,0.00000000,0.00000000,2.07953533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.89586948,14.82630978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,29.65261956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1807,1.64592753,0.00000000,0.00000000,0.00000000,1.00565271,2.03598432,0.00000000,0.00000000,8.13143791,0.00000000,0.00000000,3.67282621,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.49182869,44.47892934,0.00000000,0.00000000,0.00000000,19.76841304,84.01575542,0.00000000,0.00000000,84.01575542,0.00000000,0.00000000,118.61047824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1808,10.09314500,1.88565828,0.00000000,0.00000000,5.83182961,2.19013985,0.46294215,0.00000000,3.63327990,0.00000000,0.00000000,19.26476080,0.00000000,0.16829709,0.00000000,4.29357817,0.00000000,47.82363085,187.79992388,19.76841304,0.00000000,0.00000000,118.61047824,29.65261956,4.94210326,0.00000000,4.94210326,0.00000000,0.00000000,227.33674996,0.00000000,4.94210326,0.00000000,24.71051630,0.00000000
1809,2.03868749,0.00000000,0.00000000,0.00000000,1.35305956,0.41008024,0.10252006,0.00000000,23.93997615,0.00000000,0.00000000,5.36420698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.20853048,19.76841304,0.00000000,0.00000000,0.00000000,24.71051630,4.94210326,4.94210326,0.00000000,187.79992388,0.00000000,0.00000000,118.61047824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
