ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD
66,5.97345797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20848165,0.17893455,0.00000000,0.00000000,0.00000000,0.57852751,0.00000000,8.51976492,1.04454826,0.00000000,0.08210866,16.58582352,172.97361411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.41315489,7.41315489,0.00000000,0.00000000,0.00000000,37.06577446,0.00000000,182.85782064,27.18156793,0.00000000,2.47105163
67,11.53180480,5.23335374,0.00000000,0.00000000,6.84629263,0.39477482,1.37960314,0.00000000,0.31241587,0.00000000,0.00000000,2.38366649,0.00000000,24.48598783,5.39745842,14.08051457,0.16550632,72.21137863,170.50256248,98.84206521,0.00000000,0.00000000,51.89208424,4.94210326,34.59472283,0.00000000,2.47105163,0.00000000,0.00000000,19.76841304,0.00000000,229.80780162,155.67625270,93.89996194,2.47105163
68,10.21643939,0.00000000,0.00000000,0.00000000,5.47952953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.17787077,0.00000000,23.75953709,4.91642008,0.00000000,0.62893654,61.17873339,177.91571737,0.00000000,0.00000000,0.00000000,116.13942662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,222.39464670,0.00000000,237.22095648,69.18944565,0.00000000,4.94210326
69,13.06623926,2.62927913,0.00000000,0.00000000,9.84799540,0.00000000,1.36574942,0.00000000,0.00000000,0.00000000,0.00000000,4.50351152,0.00000000,18.29575100,0.18626814,0.00000000,0.00000000,49.89479387,185.32887227,81.54470380,0.00000000,0.00000000,185.32887226,0.00000000,42.00787772,0.00000000,0.00000000,0.00000000,0.00000000,91.42891031,0.00000000,135.90783966,2.47105163,0.00000000,0.00000000
70,3.67853290,0.00000000,0.00000000,0.00000000,0.19554150,0.03383963,0.00000000,0.35412722,5.60689118,0.00000000,0.00000000,1.77899587,0.00000000,3.60236870,0.00000000,0.00000000,0.00000000,15.25029699,46.94998098,0.00000000,0.00000000,0.00000000,2.47105163,2.47105163,0.00000000,22.23946467,59.30523912,0.00000000,0.00000000,76.60260054,0.00000000,66.71839401,0.00000000,0.00000000,0.00000000
71,10.59528305,0.92903799,0.00000000,0.00000000,2.91097151,9.18169010,0.03128664,0.00000000,0.00000000,0.00000000,0.00000000,12.75864154,0.00000000,18.93867893,2.97136724,0.00000000,0.00000000,58.31695699,219.92359510,12.35525815,0.00000000,0.00000000,46.94998097,205.09728530,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,247.10516304,0.00000000,224.86569836,86.48680706,0.00000000,0.00000000
72,22.34075056,2.77080737,0.00000000,0.00000000,0.00000000,5.54750914,2.14730219,0.04505276,0.45624681,0.00000000,0.00000000,3.81952301,0.00000000,33.01283605,1.25413120,0.00000000,0.00000000,71.39415910,249.57621465,24.71051630,0.00000000,0.00000000,0.00000000,128.49468476,9.88420652,2.47105163,17.29736141,0.00000000,0.00000000,86.48680706,0.00000000,96.37101358,4.94210326,0.00000000,0.00000000
73,4.88437004,0.00000000,0.00000000,0.00000000,1.27082575,0.00000000,0.00000000,0.60080360,3.23417777,0.00000000,0.00000000,7.73450782,0.00000000,7.07891506,5.38217802,0.00000000,0.08210866,30.26788671,81.54470380,0.00000000,0.00000000,0.00000000,14.82630978,0.00000000,0.00000000,24.71051630,19.76841304,0.00000000,0.00000000,143.32099454,0.00000000,64.24734238,81.54470380,0.00000000,2.47105163
74,6.43646269,0.00000000,0.00000000,0.00000000,4.40993944,4.33777994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.31025080,0.00000000,18.72740651,8.96716387,0.00000000,0.00000000,59.18900324,121.08152989,0.00000000,0.00000000,0.00000000,69.18944564,84.01575543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,301.46829888,0.00000000,291.58409235,172.97361414,0.00000000,0.00000000
75,9.66528456,2.62927913,0.00000000,0.00000000,4.77605570,0.00000000,1.34287263,0.03785683,0.00000000,0.00000000,0.00000000,1.79159813,0.00000000,69.37306722,0.93515766,0.00000000,0.00000000,90.55117183,163.08940759,81.54470380,0.00000000,0.00000000,81.54470380,0.00000000,39.53682609,2.47105163,0.00000000,0.00000000,0.00000000,42.00787771,0.00000000,271.81567930,32.12367119,0.00000000,0.00000000
76,12.40898205,0.23147107,0.00000000,0.00000000,0.10592405,0.14742265,1.17359939,0.04356352,0.00000000,0.00000000,0.00000000,1.54138010,0.00000000,6.78462041,0.00000000,0.00000000,0.00000000,22.45696324,64.24734239,2.47105163,0.00000000,0.00000000,2.47105163,7.41315489,7.41315489,2.47105163,0.00000000,0.00000000,0.00000000,76.60260054,0.00000000,64.24734239,0.00000000,0.00000000,0.00000000
77,2.22855985,0.00000000,0.00000000,0.00000000,0.95529374,0.00000000,0.00000000,0.17893455,0.00000000,0.00000000,0.00000000,4.41279278,0.00000000,1.99632538,0.84586559,0.00000000,0.08210866,10.69988054,74.13154890,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,7.41315489,0.00000000,0.00000000,0.00000000,59.30523914,0.00000000,64.24734238,24.71051630,0.00000000,2.47105163
78,17.08826192,0.00000000,0.00000000,0.00000000,2.79553633,3.17082583,0.00000000,0.04505276,0.45624681,0.00000000,0.00000000,8.64572494,0.00000000,22.04402807,4.84099425,0.00000000,0.00000000,59.08667090,210.03938858,0.00000000,0.00000000,0.00000000,46.94998097,74.13154891,0.00000000,2.47105163,17.29736141,0.00000000,0.00000000,158.14730434,0.00000000,187.79992391,111.19732337,0.00000000,0.00000000
79,9.41118386,1.13944690,0.00000000,0.00000000,0.99178647,0.32267789,0.16550632,0.19839484,0.00000000,0.00000000,0.00000000,2.06385446,0.00000000,2.22881014,0.00000000,0.00000000,0.00000000,16.52166088,121.08152989,22.23946468,0.00000000,0.00000000,7.41315489,12.35525815,2.47105163,12.35525815,0.00000000,0.00000000,0.00000000,88.95785869,0.00000000,51.89208423,0.00000000,0.00000000,0.00000000
80,5.64656264,0.05617829,0.00000000,0.00000000,0.07613917,0.00000000,0.06132181,0.17893455,0.00000000,0.00000000,0.00000000,0.11821344,0.00000000,5.48583692,1.23036587,0.00000000,0.08210866,12.93566134,153.20520108,2.47105163,0.00000000,0.00000000,2.47105163,0.00000000,2.47105163,7.41315489,0.00000000,0.00000000,0.00000000,7.41315489,0.00000000,133.43678802,34.59472282,0.00000000,2.47105163
81,7.64785634,0.00000000,0.00000000,0.00000000,2.75049608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22881405,0.00000000,3.34599346,0.97775754,0.00000000,0.00000000,15.95091749,98.84206521,0.00000000,0.00000000,0.00000000,39.53682609,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.29736141,0.00000000,71.66049728,29.65261957,0.00000000,0.00000000
82,14.76206273,1.84176938,0.00000000,0.00000000,0.00000000,0.00000000,3.07506368,0.03515367,0.00000000,0.00000000,0.00000000,0.51889517,0.00000000,44.86303873,8.02583649,0.00000000,1.93098636,75.05280620,202.62623367,12.35525815,0.00000000,0.00000000,0.00000000,0.00000000,32.12367119,2.47105163,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,190.27097554,39.53682608,0.00000000,7.41315489
83,3.05979580,0.00000000,0.00000000,0.00000000,0.19554150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19895408,0.00000000,1.42620772,0.78891139,0.00000000,0.00000000,6.68941049,51.89208423,0.00000000,0.00000000,0.00000000,2.47105163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.94998098,0.00000000,44.47892935,22.23946468,0.00000000,0.00000000
1001,7.21329743,0.00000000,0.00000000,0.00000000,2.67485750,4.09649737,3.32711035,0.00000000,1.69198147,0.00000000,0.00000000,10.67112186,0.00000000,0.98908331,0.00000000,0.00000000,2.13342343,32.79737272,163.08940758,0.00000000,0.00000000,0.00000000,34.59472282,79.07365216,24.71051630,0.00000000,4.94210326,0.00000000,0.00000000,123.55258150,0.00000000,14.82630978,0.00000000,0.00000000,9.88420652
1002,2.56104922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06767926,0.00000000,0.24531228,0.00000000,0.00000000,0.57827722,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.47231798,64.24734238,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,4.94210326,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1003,4.91292849,0.00000000,0.00000000,0.17141324,4.59992443,0.32844714,0.65603077,0.46038916,4.29808345,0.00000000,0.45126597,4.76750819,0.00000000,7.78772013,1.34346082,0.00000000,0.80185154,30.57902334,123.55258150,0.00000000,0.00000000,4.94210326,106.25522009,4.94210326,12.35525815,14.82630978,39.53682608,0.00000000,7.41315489,61.77629075,0.00000000,163.08940760,24.71051631,0.00000000,7.41315489
1004,8.22180348,0.00000000,0.00000000,0.00000000,1.08024006,2.19013985,0.46294215,0.00000000,5.60689118,0.00000000,0.00000000,7.45713298,0.00000000,0.00000000,0.00000000,0.00000000,2.03027764,27.04942735,123.55258150,0.00000000,0.00000000,0.00000000,24.71051630,29.65261956,4.94210326,0.00000000,59.30523912,0.00000000,0.00000000,118.61047824,0.00000000,0.00000000,0.00000000,0.00000000,19.76841304
1005,2.88008534,0.00000000,0.00000000,0.00000000,0.00000000,0.44274349,0.06767926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39050810,49.42103260,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1006,7.88718662,0.00000000,0.00000000,0.00000000,2.67485750,4.22612418,0.00000000,0.00000000,7.89804934,0.00000000,0.00000000,3.79051404,0.00000000,0.98908331,0.00000000,0.00000000,2.21539443,29.68120941,113.66837498,0.00000000,0.00000000,0.00000000,34.59472282,113.66837498,0.00000000,0.00000000,88.95785868,0.00000000,0.00000000,79.07365216,0.00000000,14.82630978,0.00000000,0.00000000,24.71051630
1007,1.51352247,0.00000000,0.00000000,0.00000000,0.00000000,0.44274349,0.00000000,0.00000000,0.24531228,0.00000000,0.00000000,0.57827722,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.79985547,44.47892934,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1008,0.81683158,0.00000000,0.00000000,0.00000000,0.68605343,2.03598432,0.00000000,0.00000000,13.73832909,0.00000000,0.00000000,3.47008879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.74728722,29.65261956,0.00000000,0.00000000,0.00000000,14.82630978,84.01575542,0.00000000,0.00000000,143.32099454,0.00000000,0.00000000,113.66837498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1099,4.48748025,0.00000000,0.00000000,0.00000000,1.35305956,0.41008024,0.00000000,0.00000000,0.97867111,0.00000000,0.00000000,3.58697568,0.00000000,3.61110393,0.00000000,0.00000000,0.00000000,14.42737077,113.66837498,0.00000000,0.00000000,0.00000000,24.71051630,4.94210326,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,64.24734238,0.00000000,19.76841304,0.00000000,0.00000000,0.00000000
1201,0.88954173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.24309367,0.00000000,0.00000000,2.75372486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.88636027,29.65261956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.84206520,0.00000000,0.00000000,69.18944564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1202,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79795948,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19750554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.47892934,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44274349,0.00000000,0.00000000,0.79795948,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62024904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,44.47892934,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1207,12.41318698,0.00000000,0.00000000,0.00000000,0.09621267,0.00000000,0.00000000,0.00000000,8.56369412,0.00000000,0.00000000,5.93900512,0.00000000,0.09010552,0.00000000,0.00000000,0.00000000,27.10220441,143.32099454,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000,64.24734238,0.00000000,0.00000000,84.01575542,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000
1208,6.29236894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46038916,4.29808345,0.00000000,0.00000000,7.72326966,0.00000000,7.88696135,0.00000000,0.00000000,0.31959928,26.98067184,163.08940758,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.82630978,39.53682608,0.00000000,0.00000000,74.13154890,0.00000000,113.66837498,0.00000000,0.00000000,4.94210326
1209,4.62999715,0.00000000,0.00000000,0.00000000,0.95173957,1.90635752,3.32711035,0.00000000,5.60689118,0.00000000,0.00000000,7.03804219,0.00000000,7.84593831,0.00000000,0.00000000,2.42496486,33.73104114,98.84206520,0.00000000,0.00000000,0.00000000,4.94210326,49.42103260,24.71051630,0.00000000,59.30523912,0.00000000,0.00000000,54.36313586,0.00000000,108.72627172,0.00000000,0.00000000,9.88420652
1210,15.83983740,0.00000000,0.00000000,0.00000000,3.73238346,0.99884474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.49863236,0.00000000,13.46946147,0.89363403,0.00000000,0.00000000,45.43279346,192.74202714,0.00000000,0.00000000,0.00000000,69.18944564,14.82630978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.85782062,0.00000000,207.56833692,22.23946468,0.00000000,0.00000000
1211,1.99869065,0.00000000,0.00000000,0.00000000,0.00000000,0.44274349,0.00000000,0.00000000,0.14456930,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.96554951,39.53682608,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1212,1.99602503,0.00000000,0.00000000,0.00000000,1.61308907,0.00000000,0.00000000,0.00000000,1.76611829,0.00000000,0.00000000,5.45540127,0.00000000,1.25876162,0.12766200,0.00000000,0.00000000,12.21705729,42.00787771,0.00000000,0.00000000,0.00000000,34.59472282,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,42.00787772,0.00000000,37.06577445,2.47105163,0.00000000,0.00000000
1213,3.34669429,0.00000000,0.00000000,0.00000000,2.35871227,0.41008024,0.00000000,0.00000000,0.97867111,0.00000000,0.00000000,4.09124122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.18539913,93.89996194,0.00000000,0.00000000,0.00000000,44.47892934,4.94210326,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,108.72627172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1401,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06767926,0.00000000,0.71083245,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17805777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,39.53682608,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1404,7.80894499,0.00000000,0.00000000,0.00000000,2.04226668,0.00000000,0.10252006,0.00000000,7.53226122,0.00000000,0.00000000,14.01709029,0.00000000,4.40203018,0.00000000,0.00000000,0.31959928,36.22471270,118.61047824,0.00000000,0.00000000,0.00000000,39.53682608,0.00000000,4.94210326,0.00000000,59.30523912,0.00000000,0.00000000,182.85782062,0.00000000,98.84206520,0.00000000,0.00000000,4.94210326
1405,4.50535118,0.00000000,0.00000000,0.00000000,0.31959928,0.44274349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81968493,0.00000000,3.61110393,0.00000000,0.00000000,0.00000000,9.69848281,108.72627172,0.00000000,0.00000000,0.00000000,4.94210326,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,19.76841304,0.00000000,0.00000000,0.00000000
1406,2.03868749,0.00000000,0.00000000,0.00000000,1.35305956,2.44606457,0.10252006,0.00000000,21.30497508,0.00000000,0.00000000,3.12746254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.37276929,19.76841304,0.00000000,0.00000000,0.00000000,24.71051630,88.95785868,4.94210326,0.00000000,192.74202714,0.00000000,0.00000000,69.18944564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10902768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18902768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1502,9.05728191,0.00000000,0.00000000,0.00000000,2.43645331,4.09649737,0.00000000,0.00000000,15.42904382,0.00000000,0.00000000,8.27496574,0.00000000,0.12617276,0.00000000,0.00000000,2.03027764,41.45069255,108.72627172,0.00000000,0.00000000,0.00000000,49.42103260,79.07365216,0.00000000,0.00000000,118.61047824,0.00000000,0.00000000,133.43678802,0.00000000,4.94210326,0.00000000,0.00000000,19.76841304
1503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.03598432,0.06767926,0.00000000,0.83087303,0.00000000,0.00000000,0.51698043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.47151704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.01575542,4.94210326,0.00000000,34.59472282,0.00000000,0.00000000,19.76841304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10902768,0.06767926,0.00000000,0.71083245,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26708545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,4.94210326,0.00000000,39.53682608,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1505,2.30014368,0.00000000,0.00000000,0.00000000,0.96487996,4.09649737,0.00000000,0.46038916,4.29808345,0.00000000,0.00000000,5.32270838,0.00000000,7.17062246,0.00000000,0.00000000,0.00000000,24.61332446,64.24734238,0.00000000,0.00000000,0.00000000,14.82630978,79.07365216,0.00000000,14.82630978,39.53682608,0.00000000,0.00000000,84.01575542,0.00000000,108.72627172,0.00000000,0.00000000,0.00000000
1506,18.22271547,0.00000000,0.00000000,0.00000000,3.08331084,0.00000000,0.00000000,0.00000000,20.75430519,0.00000000,0.00000000,19.18036196,0.00000000,5.26494073,0.00000000,0.00000000,0.50471607,67.01035025,261.93147278,0.00000000,0.00000000,0.00000000,34.59472282,0.00000000,0.00000000,0.00000000,128.49468476,0.00000000,0.00000000,227.33674996,0.00000000,108.72627172,0.00000000,0.00000000,9.88420652
1507,6.28114329,4.01356275,0.00000000,0.00000000,12.05112547,0.00000000,2.10525294,0.00000000,5.60689118,0.00000000,0.00000000,10.43217954,0.00000000,7.82785463,0.00000000,0.00000000,0.87149560,49.18950541,98.84206521,74.13154892,0.00000000,0.00000000,286.64198910,0.00000000,17.29736141,0.00000000,59.30523912,0.00000000,0.00000000,106.25522009,0.00000000,185.32887226,0.00000000,0.00000000,7.41315489
1508,2.09172460,0.00000000,0.00000000,0.00000000,1.35305956,2.44606457,0.00000000,0.46038916,20.24106939,0.00000000,0.00000000,6.09593890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.68824618,54.36313586,0.00000000,0.00000000,0.00000000,24.71051630,88.95785868,0.00000000,14.82630978,172.97361410,0.00000000,0.00000000,138.37889128,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1509,15.55529167,2.09561666,0.00000000,0.00000000,0.98296364,0.17216412,1.46970866,0.53078410,7.93136335,0.00000000,0.00000000,11.62183523,0.00000000,0.34781983,0.00000000,0.00000000,0.00000000,40.70754726,212.51044018,66.71839402,0.00000000,0.00000000,19.76841304,4.94210326,49.42103260,17.29736141,44.47892934,0.00000000,0.00000000,168.03151084,0.00000000,4.94210326,0.00000000,0.00000000,0.00000000
1801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23169634,0.00000000,0.00000000,0.35954606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65124240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,9.88420652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1802,7.65121027,0.00000000,0.00000000,0.00000000,7.23817657,0.41008024,0.46294215,0.00000000,0.97867111,0.00000000,0.00000000,13.26718709,0.00000000,8.01423540,0.00000000,0.00000000,0.47665821,38.49916104,138.37889128,0.00000000,0.00000000,0.00000000,143.32099454,4.94210326,4.94210326,0.00000000,9.88420652,0.00000000,0.00000000,172.97361410,0.00000000,113.66837498,0.00000000,0.00000000,4.94210326
1803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1805,10.73394543,0.00000000,0.00000000,0.00000000,2.45367348,2.60022010,2.86416820,0.00000000,4.61195102,0.00000000,0.00000000,14.14373861,0.00000000,0.00000000,0.00000000,0.00000000,3.97858429,41.38628112,168.03151084,0.00000000,0.00000000,0.00000000,39.53682608,34.59472282,19.76841304,0.00000000,14.82630978,0.00000000,0.00000000,242.16305974,0.00000000,0.00000000,0.00000000,0.00000000,24.71051630
1806,0.70865490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06767926,0.00000000,0.08712703,0.00000000,0.00000000,2.07953533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.96299652,14.82630978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94210326,0.00000000,4.94210326,0.00000000,0.00000000,29.65261956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1807,0.82909595,0.00000000,0.00000000,0.00000000,0.31959928,2.03598432,0.00000000,0.00000000,23.56048173,0.00000000,0.00000000,2.75435060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.49951188,14.82630978,0.00000000,0.00000000,0.00000000,4.94210326,84.01575542,0.00000000,0.00000000,202.62623366,0.00000000,0.00000000,74.13154890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1808,8.02269531,7.66597756,0.00000000,0.00000000,7.13882271,2.31279600,1.93915843,0.00000000,3.63327990,0.00000000,0.00000000,14.06845044,0.00000000,0.16829709,0.00000000,4.29357817,0.00000000,49.24305562,148.26309780,182.85782064,0.00000000,0.00000000,123.55258150,32.12367119,24.71051630,0.00000000,4.94210326,0.00000000,0.00000000,197.68413040,0.00000000,4.94210326,0.00000000,24.71051630,0.00000000
1809,2.03868749,0.00000000,0.00000000,0.00000000,1.35305956,0.41008024,0.10252006,0.00000000,23.93997615,0.00000000,0.00000000,5.36420698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.20853048,19.76841304,0.00000000,0.00000000,0.00000000,24.71051630,4.94210326,4.94210326,0.00000000,187.79992388,0.00000000,0.00000000,118.61047824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
