ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
47,18.728958324,1.5917891308,0,0,2.374831144,0,6.4126973566,0,0,0,0,0.6440417318,0,41.171603216,0.7635066362,0,0,71.687427538,222.39464672,22.23946468,0,0,22.23946468,0,49.421032602,0,0,0,0,12.35525815,0,160.618355982,2.47105163,0,0,564966.73426,5225905.9596,1295.6042,-0.037683345971774,0.0454408465355455,1196.0786,959.4572,604.1178,314.2286,1246.368,1111.1036,396.9678,78.7,11.2392,524.6528,22.6266,108.495,24.5968,43.4,154.4,29.909,6.0762,16.2,40,92.1206,7.6112,73.2,100
48,8.4479808598,0,0,0.1714132406,0.0991285886,0.3284471416,0.6981300742,0,0,0,0.4512659738,5.02760028,0,8.8943911452,5.3036986156,0,0.2499552204,29.672011142,219.92359509,0,0,4.94210326,2.47105163,4.94210326,14.82630978,0,0,0,7.41315489,74.131548912,0,177.91571738,150.73414945,0,4.94210326,562820.05902,5231448.9332,1006.14972,-0.00359568843742873,0.106249702954398,1267.1428,1036.95,715.4322,395.293,1459.768,1269.3608,476.4714,104.3894,15.4858,592.9286,21.1898,114.2452,23.7498,48.6,161.2,17.9606,4.641,6.8,25.6,92.062,8.6622,70.2,100
49,19.939050452,6.1593882064,0,0,5.7251922234,0,3.1147601694,0,0,0,0,3.7487776616,0,5.7854002334,0,0,0.2559121966,44.728481144,210.03938858,81.54470381,0,0,59.30523913,0,34.594722822,0,0,0,0,39.536826082,0,101.31311683,0,0,2.47105163,560906.85346,5222917.9282,1338.0748,0.142694856570419,0.0097852658678681,1174.6318,929.3936,559.9612,286.7838,875.03,774.1186,294.0088,63.1404,9.7528,491.2728,18.4522,110.2466,25.4222,43.2,156.8,22.8928,5.1636,8.4,30.2,90.0836,9.164,68.8,100
50,8.9302956926,6.1235587476,0,0,4.013149765,0.0338396294,2.60625216,0.0435635168,0,0,0,3.257477304,0,10.8446250474,0.0512600302,4.293578172,0.2559121966,40.4535122648,123.55258152,101.313116842,0,0,37.06577446,2.47105163,27.181567932,2.47105163,0,0,0,93.899961952,0,69.18944564,2.47105163,24.7105163,2.47105163,566035.03772,5225326.52,1432.6408,0.120382023149842,-0.0403087746831471,1173.35,932.3642,570.9714,297.5216,801.1142,703.4,275.543,62.107,9.9928,494.9572,22.7498,118.4778,24.7994,42.2,157.2,18.5582,5.4424,4.4,25.4,84.603,10.379,58.2,100
51,7.7395261938,0,0,0.1714132406,2.9747336846,0.3284471416,0.447549121,0,0.5624586906,0,0.4512659738,4.9386711354,0,5.1486044876,2.0442189676,0,0.6259079956,25.432796632,168.03151087,0,0,4.94210326,29.65261957,4.94210326,4.94210326,0,2.47105163,0,7.41315489,64.247342382,0,81.54470379,34.59472283,0,12.35525815,564151.4139,5232647.5838,934.22836,-0.059357962731887,0.03612579024892,1277.8426,1047.7308,735.152,437.5214,1418.6392,1237.3452,461.2558,104.322,15.7156,621.8964,29.1562,114.7698,25.5156,47.4,162.2,20.0324,6.548,5.6,30,83.8202,12.2322,56.6,100
52,16.670084694,1.1394468966,0,0,3.3594842638,2.597629562,2.751822637,0,0,0,0,10.8715190456,0,25.6070882452,0.8936340272,0,0,63.890709366,200.15518204,22.23946468,0,0,42.007877712,34.59472282,27.18156793,0,0,0,0,197.68413042,0,316.29460866,22.23946468,0,0,558628.22924,5231492.931,1101.49198,-0.0554364904377261,0.0500226546708686,1234.3886,983.7658,607.3778,316.8322,1076.3238,957.6278,338.7492,67.6762,9.9576,530.4466,19.645,107.9104,22.49,47.8,152.8,25.938,4.5586,15.8,32.6,94.582,7.8484,72,100
53,7.3014506648,0,0,0,3.4072902488,1.5987848234,0,0,0,0,0,16.5802294662,0,23.032773485,5.1976994826,0,0,57.118228172,133.436788022,0,0,0,46.949980972,19.76841304,0,0,0,0,0,289.11304074,0,256.98936953,71.66049728,0,0,556844.70702,5236620.054,941.8578,-0.071186429992371,0.0120773190226797,1259.9136,1021.8016,655.3422,347.8178,1078.6666,967.5134,369.46,78.6942,11.5398,543.7972,17.2064,107.8274,22.7462,46.4,153,24.7446,3.6056,18.4,31.4,94.2554,6.2528,77.6,100
54,9.277690025,0.05617829,0,0,0.076139166,0,0.0613218134,0.1789345488,0,0,0,4.150210276,0,12.50544502,1.7671695172,0,0.0821086568,28.155197314,259.46042118,2.47105163,0,0,2.47105163,0,2.47105163,7.41315489,0,0,0,84.01575543,0,192.74202714,56.83418749,0,2.47105163,563096.86878,5231339.6464,1133.91892,-0.00469472436448623,0.126795130914861,1265.9572,1052.9108,742.9572,453.5286,1407.593,1251.8714,507.4072,126.2072,20.668,597.383,22.342,122.2192,21.8408,49.2,158.4,13.3032,4.0656,5,20.2,90.1316,10.0566,65.6,100
55,17.254919588,8.5115553094,0,0,5.2741139696,0.1226561416,4.2412043386,0,3.633279904,0,0,10.4033457696,0,9.8327775832,0,0,0,59.273852602,224.86569836,207.56833696,0,0,37.06577446,2.47105163,46.949980972,0,4.94210326,0,0,145.79204617,0,61.77629076,0,0,0,553745.65814,5219264.5464,1369.18084,-0.0287924174214933,-0.0640334054916715,1166.2108,928.05,576.3286,305.8108,975.7714,859.3928,311.6072,66.575,10.1,493.075,16.3778,119.1256,23.5464,50.6,155,24.2152,4.7122,10.8,30.2,86.253,10.771,61,100
56,10.1874585722,3.5583171146,0,0,9.276851542,5.54750914,1.3428726266,0,0,0,0,6.4922154798,0,68.182648128,0.9497747732,0,0.551896321,106.089543684,185.328872262,93.89996195,0,0,185.32887226,128.49468476,39.53682609,0,0,0,0,121.08152988,0,212.5104402,4.94210326,0,2.47105163,559797.49204,5224934.1074,1177.1774,-0.0040789857165644,0.0126982220972407,1218.6786,983.5464,669.8034,380.75,1285.05,1156.457,470.55,110.3858,16.275,548.8642,27.3262,100.4664,25.9142,39.2,158.4,29.2764,5.7178,18.2,41,91.1826,9.4056,70,100
57,3.6457319852,0,0,0,0.5963483786,2.2239794834,0.208481651,0.0435635168,0,0,0,4.8976981538,0,5.144324474,0.1986826756,0,0,16.958810318,96.37101357,0,0,0,19.76841304,32.12367119,7.41315489,2.47105163,0,0,0,185.32887226,0,98.84206522,2.47105163,0,0,548288.45972,5212156.3208,1150.34042,0.0819712118086289,-0.0616917627571418,1199.9714,974.3714,648.2572,364.8858,1136.6858,992.4286,368.0858,85.0572,13.4572,539.225,17.3586,123.0504,22.304,47.8,156.6,11.9636,3.4932,5.8,18,81.252,12.7334,52.8,99
58,10.7614776758,0,0.0651262688,0,5.9427469998,0,0.4629421476,0,1.923452539,0,0,11.8903622012,0,2.9729190602,0.0781039668,0,0.1851167888,34.28224765,177.915717372,0,4.94210326,0,74.13154891,0,4.94210326,0,7.41315489,0,0,108.72627173,0,49.421032602,2.47105163,0,4.94210326,538476.04918,5212654.3418,1079.07536,-0.0461975759692545,-0.103956666377097,1214.25,988.05,645.8,374.95,955.9,842.2,328.45,77.25,12.25,566.44,30.3394,122.2408,27.6876,45.8,158.8,18.7422,8.1842,4.6,32.4,64.007,27.3006,11.6,97.6
59,11.081127014,1.8417693804,0,0,0.2242751468,0,2.178588827,0.0351536682,0,0,0,0,0,35.097464846,13.3990164742,0,2.7635864126,66.620981766,111.197323372,12.35525815,0,0,4.94210326,0,12.35525815,2.47105163,0,0,0,0,0,128.494684784,145.79204617,0,12.35525815,563374.17956,5228821.6658,1277.1904,-0.0642477096420059,0.0448533663854597,1201.8676,972.0262,631.2844,328.3658,1312.214,1176.06,437.3822,91.0184,13.1512,527.942,25.6408,109.4362,24.4052,42.8,155.8,30.4686,6.127,16.8,41,93.585,6.0904,77.6,100
60,5.4871384408,7.5205822892,0,0,5.6429459056,0.1226561416,4.230679513,0,0,0,0,0.125146558,0,11.317291084,0,14.080514572,0.4766582104,49.003612716,64.2473424,192.74202717,0,0,34.59472283,2.47105163,44.478929342,0,0,0,0,2.47105163,0,168.03151084,0,93.89996194,4.94210326,557912.2439,5217628.8376,1405.32922,0.0635758614542478,-0.0427452155360507,1149.3536,910.8964,545.4858,283.375,731.2178,638.8,237.3714,53.9786,8.9964,485.105,15.7838,119.1066,24.5394,49.8,157.8,19.9148,4.5404,8,26.4,83.8712,12.5728,57.6,100
61,5.5443804776,0.05617829,0,0,0.076139166,0,0.0613218134,0.1789345488,0,0,0,0.3291479624,0,4.8765358696,1.8916152546,0,0.0821086568,13.0963620384,155.67625271,2.47105163,0,0,2.47105163,0,2.47105163,7.41315489,0,0,0,9.88420652,0,118.61047824,54.36313587,0,2.47105163,564247.77404,5228027.438,1253.6342,0.0224796721158827,0.103470494574883,1229.1286,1014.8822,723.8144,457.4142,1459.85,1301.7,524.3214,136.4642,23.2106,593.7858,25.1722,129.6698,22.4492,52,159.2,8.9446,4.263,2,16.6,79.6324,14.8036,46.8,98.4
63,2.2395352006,0.0420993022,0,0,1.9806570308,0,0.0438593634,0,0,0,0,4.2369118112,0,2.660378046,0.1276620038,0,0,11.331102757,91.428910312,2.47105163,0,0,29.65261956,0,2.47105163,0,0,0,0,51.89208423,0,81.54470379,2.47105163,0,0,550502.44682,5218764.9476,1222.22184,-0.0866097105680156,-0.0346179068019057,1270.8714,1087.58,823.2642,563.5508,1432.55,1312.3958,630.3664,200.7636,37.4358,708.1678,38.9108,131.545,22.559,53,157.6,13.5476,8.5066,0.6,26.6,57.593,15.8776,25.6,83.2
64,3.4566230218,0.8568784832,0.0651262688,0,7.0763245222,0,0.4691619316,0,0.2314710738,0,0,5.1756486574,0,1.2519286228,0.8996535766,0,0,19.4828161616,76.60260053,14.82630978,4.94210326,0,98.84206522,0,7.41315489,0,2.47105163,0,0,71.66049728,0,49.421032604,27.18156794,0,0,554875.29274,5220254.3072,1200.40228,-0.0165184573846829,-0.0628388845951881,1209.4136,992.6676,667.793,389.2928,1070.8302,916.1866,356.5916,85.335,13.3354,566.8002,37.199,126.624,26.798,42,160.2,15.1134,9.0606,0.2,27.8,57.6834,23.819,14.6,86.4
65,8.0667844428,0,0,0.1714132406,3.5661638044,2.9260767036,0.447549121,0.1900725924,0,0,0.4512659738,12.4959839428,0,16.3370822196,2.8302269548,0,0.2499552204,47.732574212,145.79204617,0,0,4.94210326,49.421032602,39.53682608,4.94210326,4.94210326,0,0,7.41315489,222.394646722,0,247.10516302,59.30523914,0,4.94210326,561064.06576,5234336.111,958.14014,-0.0270483391767154,0.0767588473314946,1251.9278,996.2194,624.0528,323.5,1120.4916,997.4278,363.6278,74.5334,10.5362,547.661,15.929,106.7304,23.5584,49.2,154.8,23.977,3.3012,17,30,94.2584,6.6834,76.8,100
66,5.973457966,0,0,0,0,0,0.208481651,0.1789345488,0,0,0,0.5785275086,0,8.5197649234,1.0445482616,0,0.0821086568,16.5858235178,172.97361411,0,0,0,0,0,7.41315489,7.41315489,0,0,0,37.06577446,0,182.85782064,27.18156793,0,2.47105163,562856.64514,5227766.1816,1254.1724,0.00063328369794403,0.109700609145289,1240,1022.6534,726.9072,428.4536,1558.6858,1374.2144,521.0822,129.7608,22.418,607.4786,23.369,125.9378,21.7856,51.2,157,9.9924,3.6146,3.4,16.8,85.4588,12.7058,55.4,99
67,11.5318047986,5.2333537364,0,0,6.8462926344,0.3947748174,1.3796031416,0,0.3124158676,0,0,2.3836664914,0,24.4859878316,5.397458417,14.080514572,0.165506323,72.211378634,170.50256248,98.84206521,0,0,51.89208424,4.94210326,34.59472283,0,2.47105163,0,0,19.76841304,0,229.80780162,155.6762527,93.89996194,2.47105163,562816.04934,5222435.5328,1242.6342,0.150237134667204,-0.0211337159874505,1189.9894,944.107,563.35,289.8036,730.3928,630.4394,231.2214,50.6786,8.3642,486.8358,20.3688,104.9978,22.6826,42.6,154.8,27.9978,4.4458,17.8,34.6,92.8986,6.5764,74.8,100
68,10.2164393854,0,0,0,5.4795295312,0,0,0,0,0,0,16.1778707668,0,23.759537092,4.9164200786,0,0.6289365424,61.178733394,177.91571737,0,0,0,116.13942662,0,0,0,0,0,0,222.394646702,0,237.22095648,69.18944565,0,4.94210326,560173.84152,5235724.6218,911.67768,-0.0604613197071697,-0.0171154261243577,1312.2608,1096.2072,761.206,475.0594,1141.6834,1044.0606,470.2238,128.1524,19.537,589.8722,22.733,109.6376,23.7672,39.8,152.4,29.6692,2.6614,24.6,34.2,91.206,9.33,68,100
69,13.0662392608,2.629279126,0,0,9.847995404,0,1.3657494176,0,0,0,0,4.5035115246,0,18.2957509986,0.186268137,0,0,49.894793868,185.328872272,81.5447038,0,0,185.32887226,0,42.00787772,0,0,0,0,91.42891031,0,135.90783966,2.47105163,0,0,562333.49142,5226701.0026,1163.68566,0.0669808791262174,-0.0626261808913205,1236.8904,1000.2464,662.5546,370.4172,1165.5378,1088.0584,481.573,129.0616,21.1842,539.4142,22.6704,106.7282,26.1814,41.2,157.2,28.6464,6.0864,16.4,40.2,86.866,11.0616,59.8,100
70,3.678532899,0,0,0,0.195541497,0.0338396294,0,0.3541272154,5.606891182,0,0,1.778995867,0,3.6023687036,0,0,0,15.2502969934,46.94998098,0,0,0,2.47105163,2.47105163,0,22.239464672,59.30523912,0,0,76.60260054,0,66.71839401,0,0,0,554302.22136,5218976.6976,1204.60772,0.039288305525247,-0.0233495509085254,1194.0158,946.3336,584.4914,305.9058,945.0978,828.9786,287.098,58.1856,8.9314,554.9584,27.7928,129.5384,20.6024,59.2,160.6,8.3086,2.81,3.2,13.2,66.8434,15.7932,38.4,92.4
71,10.5952830454,0.9290379886,0,0,2.9109715142,9.1816900994,0.0312866396,0,0,0,0,12.7586415388,0,18.938678926,2.971367242,0,0,58.316956994,219.9235951,12.35525815,0,0,46.949980972,205.0972853,2.47105163,0,0,0,0,247.10516304,0,224.86569836,86.48680706,0,0,560888.57232,5231722.583,1059.71484,-0.0632207778889299,-0.142336043785351,1240.935,1000.1302,653.9778,353.8892,1229.4952,1077.2706,392.0386,81.5548,11.504,538.3334,14.4876,106.1592,25.193,46.2,155.6,25.0142,3.926,17.4,32.4,96.6584,4.9536,83,100
72,22.340750564,2.770807369,0,0,0,5.54750914,2.1473021874,0.045052761,0.4562468068,0,0,3.8195230118,0,33.012836052,1.2541312024,0,0,71.394159096,249.576214652,24.7105163,0,0,0,128.49468476,9.88420652,2.47105163,17.297361412,0,0,86.48680706,0,96.371013584,4.94210326,0,0,566504.52014,5227823.127,1217.96016,-0.118921497745166,-0.0534636423657022,1216.5286,981.7928,640.5,349.3394,1314.85,1154.8786,409.0036,84.1466,12.107,545.5778,20.4502,107.329,24.64,42.6,156.8,30.259,4.9106,18.6,38.4,93.3656,6.1856,79.2,100
73,4.8843700438,0,0,0,1.2708257532,0,0,0.600803596,3.234177768,0,0,7.7345078152,0,7.0789150574,5.3821780238,0,0.0821086568,30.2678867144,81.5447038,0,0,0,14.82630978,0,0,24.710516302,19.768413042,0,0,143.32099454,0,64.24734238,81.5447038,0,2.47105163,547516.76704,5224182.7248,1002.06554,-0.0929448506003976,0.00246729950154917,1243.5358,1020.0142,710.2358,434.5642,1338.907,1183.15,458.7714,109.157,17.6214,605.2142,26.8762,123.2736,24.3354,50.2,159,18.2822,4.6108,9.8,27,73.2754,18.6616,32.8,100
74,6.436462687,0,0,0,4.4099394428,4.3377799382,0,0,0,0,0,16.3102507968,0,18.7274065068,8.9671638694,0,0,59.18900324,121.08152989,0,0,0,69.189445644,84.01575543,0,0,0,0,0,301.46829888,0,291.58409235,172.97361414,0,0,561467.82836,5233961.7116,950.6577,-0.0253196517418033,-0.00357920580102826,1253.185,1013.6802,656.6386,345.432,1151.2344,1004.2848,368.785,76.4798,11.3968,559.4334,15.635,108.8152,23.7858,49.4,153.8,25.5812,2.8186,20,31.2,95.9916,6.1266,78.8,100
75,9.6652845576,2.629279126,0,0,4.776055698,0,1.3428726266,0.0378568338,0,0,0,1.7915981254,0,69.373067218,0.935157655,0,0,90.551171828,163.089407592,81.5447038,0,0,81.5447038,0,39.53682609,2.47105163,0,0,0,42.00787771,0,271.8156793,32.12367119,0,0,554784.89412,5230450.2044,1038.98838,0.0525739883625222,-0.0417958150868425,1289.6858,1067.2286,717.1094,436.7024,1031.3334,1002.8498,468.4666,119.431,18.5764,538.3364,21.734,107.2364,25.9124,36.6,159.2,28.8168,5.5386,17.4,40,82.8508,12.0512,57.4,98.2
76,12.4089820538,0.2314710738,0,0,0.1059240468,0.1474226456,1.1735993922,0.0435635168,0,0,0,1.5413800972,0,6.7846204116,0,0,0,22.4569632378,64.24734239,2.47105163,0,0,2.47105163,7.41315489,7.41315489,2.47105163,0,0,0,76.60260054,0,64.24734239,0,0,0,556980.5119,5219328.2524,1219.98704,-0.00592651910859495,-0.0502303590277341,1208.0928,974.6,649.4358,375.8214,1117.5572,999.507,388.3072,91.707,14.8286,592.5,23.6954,140.097,15.587,78.8,159,5.0278,3.725,1.2,13.4,55.7664,15.338,24,79
77,2.2285598474,0,0,0,0.9552937364,0,0,0.1789345488,0,0,0,4.4127927846,0,1.9963253796,0.845865586,0,0.0821086568,10.6998805386,74.1315489,0,0,0,9.88420652,0,0,7.41315489,0,0,0,59.30523914,0,64.24734238,24.7105163,0,2.47105163,561453.44214,5227008.6134,1286.6546,-0.137317673404458,0.073951387864309,1264.55,1059.0142,785.8644,511.8356,1492.5144,1329.2358,569.1572,159.5572,28.1858,672.1464,52.2452,133.1134,21.1502,56.4,156.2,8.177,5.175,0.6,17.8,66.817,18.6918,29.8,95.8
78,17.0882619204,0,0,0,2.795536329,3.1708258282,0,0.045052761,0.4562468068,0,0,8.6457249366,0,22.0440280728,4.8409942464,0,0,59.0866709,210.03938858,0,0,0,46.949980972,74.13154891,0,2.47105163,17.297361412,0,0,158.14730434,0,187.79992391,111.19732337,0,0,562913.98776,5229470.8682,1024.54412,-0.0685873060434872,-0.0609458750318042,1244.7822,1009.5858,654.5822,346.3572,1249.1036,1075.4642,372.0572,75.6108,11.332,552.2692,17.5026,107.7018,23.7662,49.8,156.6,25.208,3.6896,18,32.2,97.286,4.6848,84,100
79,9.4111838568,1.1394468966,0,0,0.9917864728,0.3226778856,0.165506323,0.1983948384,0,0,0,2.0638544626,0,2.2288101408,0,0,0,16.521660876,121.08152989,22.23946468,0,0,7.41315489,12.35525815,2.47105163,12.35525815,0,0,0,88.95785869,0,51.89208423,0,0,0,565277.49348,5227949.547,1295.5704,-0.0116259235241447,0.000290479722049096,1213.5428,969.9142,622.5144,354.4,1013.3144,876.5998,322.0572,75.7998,12.9714,531.1464,24.9632,135.421,17.8794,63.6,158.6,9.2702,2.8906,2.8,13.6,73.8412,14.8002,41.8,96.8
80,5.6465626422,0.05617829,0,0,0.076139166,0,0.0613218134,0.1789345488,0,0,0,0.1182134388,0,5.4858369168,1.230365871,0,0.0821086568,12.935661343,153.205201082,2.47105163,0,0,2.47105163,0,2.47105163,7.41315489,0,0,0,7.41315489,0,133.43678802,34.59472282,0,2.47105163,561791.12722,5226189.645,1250.0804,-0.0103928018179108,0.15217830485979,1258.4714,1054.675,789.6358,504.632,1662.0072,1481.6072,611.3322,162.675,26.8036,666.1108,42.24,129.5258,20.8456,53.6,156.6,7.9378,3.8208,2,15.8,75.5226,15.5904,42.6,98.2
81,7.64785634,0,0,0,2.7504960818,0,0,0,0,0,0,1.2288140536,0,3.3459934644,0.9777575434,0,0,15.9509174854,98.842065212,0,0,0,39.53682609,0,0,0,0,0,0,17.29736141,0,71.660497282,29.65261957,0,0,556517.42794,5229739.9898,1189.76134,0.00132288116085853,-0.129589185901742,1230.9036,1008.5286,678.9286,418.4072,1165.1036,1046.7822,412.575,99.7072,15.5142,606.4786,35.5056,128.5372,25.5628,42.4,160,13.9498,8.3692,0.4,27.8,61.7684,19.3796,24,95
82,14.762062728,1.8417693804,0,0,0,0,3.075063682,0.0351536682,0,0,0,0.5188951738,0,44.863038726,8.0258364884,0,1.9309863618,75.052806204,202.626233672,12.35525815,0,0,0,0,32.12367119,2.47105163,0,0,0,9.88420652,0,190.270975542,39.53682608,0,7.41315489,562654.93772,5226357.0152,1250.603,-0.080934961797652,0.0343449349177828,1210.7572,979.475,633.1356,333.125,1336.468,1193.0108,425.1,82.7822,11.657,536.6392,22.7286,108.0314,24.6912,41.2,153.6,29.343,6.6976,15.8,40.2,93.9564,6.7838,76.8,100
83,3.0597958008,0,0,0,0.195541497,0,0,0,0,0,0,1.1989540848,0,1.4262077196,0.7889113874,0,0,6.68941049,51.89208423,0,0,0,2.47105163,0,0,0,0,0,0,46.94998098,0,44.47892935,22.23946468,0,0,552824.15118,5218618.2656,1196.36386,0.0348302353310337,-0.0300048470676825,1229.6572,1012.7678,712.8072,435.1108,1330.4108,1190.9108,486.825,132.9644,22.9464,660.0762,29.203,138.4844,18.5632,58.6,159,5.0342,3.4252,0.2,11.8,58.7404,18.6196,27.8,90.8
1001,7.2132974322,0,0,0,2.6748575026,4.0964973732,3.3271103516,0,1.6919814652,0,0,10.6711218598,0,0.989083307,0,0,2.1334234342,32.797372724,163.08940758,0,0,0,34.59472282,79.07365216,24.710516302,0,4.94210326,0,0,123.5525815,0,14.82630978,0,0,9.88420652,516705.567,5186350.2718,885.49978,0.0317722501662578,-0.0647429945115775,1173.6,952.1,606.7,342.2,837.6,742.2,310.6,79.6,13.3,527.48,21.6606,114.139,27.0872,52,157.4,21.0804,6.4912,7.4,29.2,70.543,22.0748,23.2,98.2
1002,2.561049223,0,0,0,0,0,0.0676792586,0,0.2453122832,0,0,0.5782772156,0,0,0,0,0,3.4723179802,64.24734238,0,0,0,0,0,4.94210326,0,4.94210326,0,0,4.94210326,0,0,0,0,0,516223.9748,5185575.7066,872.12264,0.00683926568532427,0.0740752390757408,1236.81,1055.51,770.54,529.98,1157.05,1048.71,519.62,180.81,32.98,654.0834,36.9312,139.2008,15.6608,76.4,155.6,4.5886,5.0652,0,17.4,31.4796,26.0028,0,84.6
1003,4.9129284882,0,0,0.1714132406,4.5999244326,0.3284471416,0.656030772,0.4603891578,4.29808345,0,0.4512659738,4.767508189,0,7.7877201316,1.3434608156,0,0.8018515414,30.579023336,123.5525815,0,0,4.94210326,106.25522009,4.94210326,12.35525815,14.82630978,39.53682608,0,7.41315489,61.776290752,0,163.0894076,24.71051631,0,7.41315489,543099.92642,5212230.119,1032.8679,0.0144262119167701,0.129936566604576,1213.4222,987.4206,674.2078,377.4264,1250.3436,1079.8172,407.3186,93.2172,14.563,595.4608,49.4952,112.2508,24.4874,46.6,158,19.0678,3.8918,10.2,25,87.204,14.0656,50.2,99
1004,8.2218034848,0,0,0,1.08024006,2.190139854,0.4629421476,0,5.606891182,0,0,7.4571329842,0,0,0,0,2.03027764,27.049427352,123.5525815,0,0,0,24.7105163,29.65261956,4.94210326,0,59.30523912,0,0,118.61047824,0,0,0,0,19.768413042,520368.7628,5187698.2204,892.37418,0.0314184125976546,-0.0142386601108644,1166.93,949.78,605.42,340.87,937.33,825.15,326.28,78.85,12.61,552.5,24.6894,117.5788,25.1942,49.2,158.6,18.6002,5.8846,5,25.4,66.333,22.7848,13,95.6
1005,2.8800853434,0,0,0,0,0.4427434932,0.0676792586,0,0,0,0,0,0,0,0,0,0,3.3905080952,49.4210326,0,0,0,0,4.94210326,4.94210326,0,0,0,0,0,0,0,0,0,0,524318.60186,5193355.282,976.01068,-0.037353103722881,0.0647487761807347,1240.5314,1051.5486,766.5058,537.8542,1231.3058,1132.1172,552.0886,191.4572,34.96,706.015,52.5818,140.347,16.1822,80.8,156,4.9226,6.883,0,23.2,28.1552,24.9562,0,78.8
1006,7.8871866182,0,0,0,2.6748575026,4.226124178,0,0,7.898049338,0,0,3.7905140392,0,0.989083307,0,0,2.2153944288,29.68120941,113.66837498,0,0,0,34.59472282,113.66837498,0,0,88.95785868,0,0,79.07365216,0,14.82630978,0,0,24.710516302,515587.0354,5186263.12,885.93344,0.0284709678120469,-0.0758787382690626,1184.03,965.73,621.42,357.82,928.93,820.95,326.08,81.35,13.36,565.79,28.3786,115.2736,25.696,57.6,158.2,19.463,4.6096,9.6,26.2,67.8932,22.9226,17.4,94.4
1007,1.5135224734,0,0,0,0,0.4427434932,0,0,0.2453122832,0,0,0.5782772156,0,0,0,0,0,2.7998554652,44.47892934,0,0,0,0,4.94210326,0,0,4.94210326,0,0,4.94210326,0,0,0,0,0,516720.3652,5185526.947,873.45114,0.00602236189553092,0.0514191491377385,1213.61,1020.67,726.96,473.84,1075.79,972.05,465.52,151.85,26.74,650.4234,29.9818,139.1388,18.7912,60.6,157.4,5.0244,4.9372,0,16.4,35.9922,27.2316,0,84.6
1008,0.8168315846,0,0,0,0.6860534314,2.035984324,0,0,13.7383290908,0,0,3.470088791,0,0,0,0,0,20.74728722,29.65261956,0,0,0,14.82630978,84.01575542,0,0,143.320994542,0,0,113.66837498,0,0,0,0,0,517013.361,5186367.9274,898.3811,-0.0532066251218062,0.0309845099348354,1188.33,977.88,652.52,390.07,1106.88,988.9,395.88,104.35,17.31,608.35,30.2346,117.5758,23.4904,50.4,156.2,14.4896,3.8476,6.8,20.6,64.873,21.9042,16.2,93.4
1099,4.48748025,0,0,0,1.3530595566,0.4100802414,0,0,0.9786711134,0,0,3.586975676,0,3.611103934,0,0,0,14.4273707724,113.66837498,0,0,0,24.7105163,4.94210326,0,0,9.88420652,0,0,64.24734238,0,19.768413042,0,0,0,521281.9304,5184926.7502,867.90348,-0.0401600667711851,0.062827370319266,1190.32,987.0334,682.64,423.0134,1094.9266,982.0866,430.7934,127.7134,22.1734,558.95,28.851,127.2172,22.1538,56.8,155.8,11.5378,7.4128,2,25.2,50.6956,27.7708,8.2,93.4
1201,0.8895417348,0,0,0,0,0,0,0,8.2430936678,0,0,2.7537248634,0,0,0,0,0,11.886360266,29.65261956,0,0,0,0,0,0,0,98.842065202,0,0,69.18944564,0,0,0,0,0,515048.2152,5184959.017,904.51338,-0.0889027748007075,-1.97671559885385e-06,1208.27,1010.35,712.12,466.3,1177.92,1053.12,469.46,147.81,26.4,650.65,30.21,127.6678,18.6954,62.6,153.2,9.9474,3.4302,4.6,15.8,49.8948,23.91,11,90.4
1202,0,0,0,0,0,0,0,0,0.7979594836,0,0,0.3595460614,0,0,0,0,0,1.197505545,0,0,0,0,0,0,0,0,44.47892934,0,0,9.88420652,0,0,0,0,0,510982.3312,5181734.0906,922.84536,-0.0747178593767105,-0.0234196374965356,1242.5,1060.31,790.7,548.62,1307.02,1178.76,545.35,179.6282,31.74,790.3834,27.3036,139.0034,10.5892,95,152.2,2.323,1.5676,0,4.8,27.0332,17.03,0,57.4
1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515728.0244,5184250.9874,887.8043,-0.0271532044166697,-0.0326247221503644,1269.1,1102,820.95,598.56,1063.39,974.4,528.53,219.31,42.4,823.15,11.4542,147.7012,2.7384,136.8,153.6,0,0,0,0,0,0,0,0
